load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
540.506329113924,79.45945945945945,11.045114216864349,4.049814871576071,1.1466091494114394,568.8143954327027,547.0813021647117,549.8583646122485,551.0876194932514,6.574973050787662,9.352035498324426,10.581290379327356,17.262952101914287,28.308066318778636,21.31276697349036,18.409561251325727
540.506329113924,80.74324324324324,11.15975366724372,4.159281025845409,1.2539458049628749,569.0309228243542,547.0813021647117,549.8583646122485,551.1935232852219,6.574973050787662,9.352035498324426,10.687194171297847,17.364840043186426,28.524593710430146,21.524121069031835,18.6187858481493
540.506329113924,82.02702702702703,11.274393117622974,4.268747180114509,1.3612824605139515,569.2474502160059,547.0813021647118,549.8583646122485,551.2993486687523,6.574973050787776,9.352035498324426,10.79301955482822,17.466727984458803,28.741121102081777,21.735475164573312,18.828010444972755
540.506329113924,83.3108108108108,11.389032568002346,4.378213334383847,1.4686191160653834,569.4639776076573,547.0813021647117,549.8583646122484,551.4050957090054,6.574973050787662,9.352035498324312,10.898766595081383,17.568615925730942,28.957648493733288,21.94682926011479,19.037235041796325
540.506329113924,84.5945945945946,11.503672018381593,4.487679488652823,1.5759557716164565,569.6805049993089,547.0813021647117,549.8583646122485,551.5107644711138,6.574973050787662,9.352035498324426,11.004435357189777,17.670503867003323,29.174175885384916,22.158183355656146,19.24645963861978
540.506329113924,85.87837837837837,11.618311468760968,4.597145642922161,1.6832924271677747,569.8970323909605,547.0813021647117,549.8583646122485,551.6163550201773,6.574973050787662,9.352035498324426,11.110025906253213,17.77239180827546,29.39070327703643,22.369537451197623,19.455684235443236
540.506329113924,87.16216216216216,11.732950919140219,4.706611797191265,1.7906290827189686,570.1135597826121,547.0813021647118,549.8583646122485,551.7218674212646,6.574973050787776,9.352035498324426,11.21553830734058,17.87427974954784,29.607230668688057,22.580891546739103,19.664908832266807
540.506329113924,88.44594594594595,11.847590369519473,4.816077951460482,1.8979657382701625,570.3300871742636,547.0813021647117,549.8583646122484,551.8273017394124,6.574973050787662,9.352035498324312,11.320972625488366,17.9761676908201,29.82375806033957,22.79224564228058,19.87413342909026
540.506329113924,89.72972972972973,11.962229819898841,4.925544105729699,2.0053023938213563,570.5466145659152,547.0813021647117,549.8583646122484,551.9326580396262,6.574973050787662,9.352035498324312,11.426328925702137,18.078055632092358,30.0402854519912,23.003599737822057,20.083358025913714
540.506329113924,91.01351351351352,12.076869270278099,5.03501025999892,2.1126390493726745,570.7631419575667,547.0813021647117,549.8583646122485,552.0379363868789,6.574973050787662,9.352035498324426,11.53160727295483,18.179943573364614,30.256812843642713,23.214953833363534,20.29258262273729
540.506329113924,92.29729729729729,12.191508720657467,5.144476414268137,2.2199757049238684,570.9796693492184,547.0813021647117,549.8583646122485,552.1431368461114,6.574973050787662,9.352035498324426,11.636807732187322,18.281831514636874,30.47334023529434,23.42630792890501,20.501807219560742
540.506329113924,93.58108108108108,12.306148171036721,5.253942568537234,2.327312360475183,571.1961967408699,547.0813021647118,549.8583646122485,552.2482594822325,6.574973050787776,9.352035498324426,11.74193036830843,18.383719455909134,30.689867626945855,23.637662024446367,20.711031816384317
540.506329113924,94.86486486486487,12.420787621415972,5.363408722806451,2.434649016026377,571.4127241325214,547.0813021647117,549.8583646122484,552.3533043601193,6.574973050787662,9.352035498324312,11.846975246195257,18.485607397181393,30.906395018597365,23.849016119987844,20.92025641320777
540.506329113924,96.14864864864865,12.535427071795347,5.472874877075672,2.5419856715775744,571.629251524173,547.0813021647117,549.8583646122485,552.4582715446163,6.574973050787662,9.352035498324426,11.95194243069227,18.58749533845365,31.122922410248997,24.06037021552932,21.129481010031224
540.506329113924,97.43243243243244,12.650066522174598,5.582341031344889,2.6493223271288855,571.8457789158246,547.0813021647117,549.8583646122485,552.5631611005355,6.574973050787662,9.352035498324426,12.056831986611428,18.68938327972591,31.339449801900507,24.2717243110708,21.338705606854795
540.506329113924,98.71621621621621,12.764705972553966,5.691807185614106,2.756658982680083,572.0623063074762,547.0813021647117,549.8583646122485,552.6679730926566,6.574973050787662,9.352035498324426,12.161643978732513,18.79127122099817,31.555977193552135,24.483078406612275,21.547930203678252
540.506329113924,100.0,12.879345422933103,5.80127333988321,2.863995638231277,572.2788336991277,547.0813021647118,549.8583646122485,552.7727075857263,6.574973050787776,9.352035498324426,12.266378471802227,18.893159162270546,31.77250458520365,24.694432502153756,21.757154800501823
577.2151898734177,5.0,4.726968410048128,-2.4244535101923947,-5.393534736560941,594.0954684347687,584.2367067613782,587.2023753236188,581.8411033613403,7.021516887960502,9.987185450201082,4.625913487922617,12.153310151302934,16.880278561351062,9.72885664111054,6.759775414741993
577.2151898734177,6.283783783783784,4.857708274546146,-2.2996134998039004,-5.271123300044059,594.3424057826973,584.2367067613782,587.2023753236189,581.9671674044693,7.021516887960502,9.987185450201196,4.75197753105158,12.269507634733438,17.127215909279585,9.969894134929538,6.998384334689379
577.2151898734177,7.5675675675675675,4.988448139044287,-2.174773489415406,-5.148711863527059,594.5893431306258,584.2367067613783,587.2023753236189,582.0931313167338,7.021516887960615,9.987185450201196,4.877941443316104,12.385705118163823,17.37415325720811,10.210931628748417,7.236993254636764
577.2151898734177,8.85135135135135,5.119188003542304,-2.0499334790270325,-5.026300427010179,594.8362804785543,584.2367067613782,587.2023753236188,582.2189951850206,7.021516887960502,9.987185450201082,5.003805311602946,12.50190260159433,17.621090605136633,10.451969122567297,7.47560217458415
577.2151898734177,10.135135135135135,5.249927868040441,-1.925093468638421,-4.903888990493178,595.0832178264828,584.2367067613783,587.2023753236189,582.344759096182,7.021516887960615,9.987185450201196,5.129569222764303,12.618100085024714,17.868027953065155,10.693006616386294,7.714211094531536
577.2151898734177,11.41891891891892,5.380667732538463,-1.8002534582500456,-4.781477553976178,595.3301551744114,584.2367067613783,587.2023753236189,582.4704231370338,7.021516887960615,9.987185450201196,5.255233263616105,12.734297568455219,18.11496530099368,10.934044110205173,7.952820014479041
577.2151898734177,12.702702702702702,5.511407597036598,-1.675413447861553,-4.659066117459179,595.5770925223399,584.2367067613782,587.2023753236188,582.5959873943573,7.021516887960502,9.987185450201082,5.380797520939609,12.850495051885606,18.361902648922204,11.175081604024053,8.191428934426426
577.2151898734177,13.986486486486486,5.64214746153462,-1.5505734374731777,-4.536654680942297,595.8240298702684,584.2367067613783,587.2023753236189,582.7214519548976,7.021516887960615,9.987185450201196,5.5062620814799175,12.96669253531611,18.60883999685073,11.416119097842932,8.430037854373813
577.2151898734177,15.27027027027027,5.772887326032757,-1.4257334270845643,-4.414243244425297,596.0709672181969,584.2367067613782,587.2023753236188,582.8468169053641,7.021516887960502,9.987185450201082,5.6316270319464365,13.082890018746495,18.855777344779252,11.65715659166193,8.668646774321198
577.2151898734177,16.554054054054056,5.903627190530777,-1.3008934166961925,-4.291831807908416,596.3179045661254,584.2367067613782,587.2023753236189,582.9720823324302,7.021516887960502,9.987185450201196,5.756892459012533,13.199087502177,19.102714692707778,11.898194085480808,8.907255694268585
577.2151898734177,17.83783783783784,6.034367055028914,-1.1760534063076982,-4.169420371391297,596.564841914054,584.2367067613783,587.2023753236189,583.0972483227329,7.021516887960615,9.987185450201196,5.8820584493151955,13.315284985607386,19.3496520406363,12.139231579299688,9.145864614216089
577.2151898734177,19.12162162162162,6.165106919526936,-1.0512133959192038,-4.047008934874416,596.8117792619825,584.2367067613782,587.2023753236188,583.222314962873,7.021516887960502,9.987185450201082,6.007125089455371,13.43148246903789,19.596589388564826,12.380269073118686,9.384473534163474
577.2151898734177,20.405405405405403,6.295846784025073,-0.9263733855307095,-3.9245974983574143,597.058716609911,584.2367067613782,587.2023753236189,583.3472823394144,7.021516887960502,9.987185450201196,6.13209246599672,13.547679952468275,19.84352673649335,12.621306566937566,9.623082454110861
577.2151898734177,21.68918918918919,6.426586648523093,-0.8015333751423359,-3.802186061840535,597.3056539578396,584.2367067613783,587.2023753236189,583.4721505388848,7.021516887960615,9.987185450201196,6.256960665467091,13.663877435898781,20.090464084421875,12.862344060756445,9.861691374058246
577.2151898734177,22.972972972972972,6.557326513021231,-0.6766933647538416,-3.6797746253235335,597.552591305768,584.2367067613782,587.2023753236188,583.5969196477744,7.021516887960502,9.987185450201082,6.3817297743567,13.780074919329167,20.337401432350397,13.103381554575325,10.100300294005633
577.2151898734177,24.256756756756758,6.688066377519249,-0.551853354365349,-3.5573631888065336,597.7995286536966,584.2367067613783,587.2023753236189,583.7215897525367,7.021516887960615,9.987185450201196,6.506399879119044,13.89627240275967,20.58433878027892,13.344419048394322,10.338909213953137
577.2151898734177,25.54054054054054,6.818806242017388,-0.4270133439768564,-3.4349517522895336,598.0464660016252,584.2367067613783,587.2023753236189,583.8461609395877,7.021516887960615,9.987185450201196,6.630971066169991,14.012469886190058,20.831276128207445,13.585456542213201,10.577518133900524
577.2151898734177,26.824324324324323,6.949546106515406,-0.3021733335884811,-3.3125403157726527,598.2934033495536,584.2367067613782,587.2023753236188,583.9706332953061,7.021516887960502,9.987185450201082,6.755443421888458,14.128667369620562,21.078213476135968,13.82649403603208,10.816127053847909
577.2151898734177,28.10810810810811,7.080285971013547,-0.17733332319986772,-3.190128879255653,598.5403406974822,584.2367067613783,587.2023753236189,584.0950069060331,7.021516887960615,9.987185450201196,6.879817032615392,14.244864853050947,21.325150824064494,14.06753152985108,11.054735973795294
577.2151898734177,29.39189189189189,7.211025835511565,-0.05249331281149239,-3.06771744273877,598.7872780454106,584.2367067613782,587.2023753236188,584.2192818580717,7.021516887960502,9.987185450201082,7.004091984653996,14.361062336481451,21.572088171993016,14.308569023669959,11.293344893742681
577.2151898734177,30.675675675675677,7.341765700009704,0.07234669757699841,-2.945306006221653,599.0342153933392,584.2367067613782,587.2023753236188,584.3434582376876,7.021516887960502,9.987185450201082,7.128268364269957,14.477259819911838,21.819025519921542,14.549606517488836,11.531953813690185
577.2151898734177,31.95945945945946,7.472505564507722,0.19718670796549276,-2.8228945697047703,599.2811527412678,584.2367067613783,587.2023753236189,584.4675361311077,7.021516887960615,9.987185450201196,7.252346257690078,14.593457303342342,22.065962867850065,14.790644011307835,11.770562733637572
577.2151898734177,33.24324324324324,7.603245429005863,0.3220267183539871,-2.7004831331877703,599.5280900891962,584.2367067613782,587.2023753236188,584.5915156245211,7.021516887960502,9.987185450201082,7.376325751103423,14.709654786772727,22.31290021577859,15.031681505126715,12.009171653584957
577.2151898734177,34.52702702702703,7.7339852935038795,0.44686672874236066,-2.578071696670891,599.7750274371248,584.2367067613782,587.2023753236189,584.7153968040785,7.021516887960502,9.987185450201196,7.500206930660852,14.825852270203233,22.559837563707113,15.272718998945594,12.247780573532342
577.2151898734177,35.81081081081081,7.86472515800202,0.571706739130855,-2.4556602601538895,600.0219647850533,584.2367067613783,587.2023753236189,584.8391797558916,7.021516887960615,9.987185450201196,7.623989882473893,14.942049753633619,22.80677491163564,15.513756492764474,12.486389493479729
577.2151898734177,37.0945945945946,7.9954650225000385,0.6965467495193494,-2.3332488236368896,600.2689021329818,584.2367067613782,587.2023753236188,584.9628645660334,7.021516887960502,9.987185450201082,7.74767469261576,15.058247237064123,23.05371225956416,15.754793986583472,12.724998413427233
577.2151898734177,38.37837837837838,8.126204886998295,0.821386759907961,-2.210837387119769,600.5158394809104,584.2367067613782,587.2023753236189,585.0864513205385,7.021516887960502,9.987185450201196,7.871261447120787,15.174444720494389,23.300649607492684,15.99583148040235,12.96360733337462
577.2151898734177,39.66216216216216,8.256944751496315,0.9462267702963363,-2.0884259506028897,600.7627768288389,584.2367067613783,587.2023753236189,585.2099401054018,7.021516887960615,9.987185450201196,7.994750231984085,15.290642203924895,23.54758695542121,16.23686897422123,13.202216253322005
577.2151898734177,40.945945945945944,8.387684615994452,1.0710667806849479,-1.9660145140858898,601.0097141767674,584.2367067613782,587.2023753236188,585.3333310065791,7.021516887960502,9.987185450201082,8.11814113316143,15.40683968735528,23.794524303349732,16.477906468040228,13.44082517326939
577.2151898734177,42.229729729729726,8.518424480492474,1.1959067910733232,-1.843603077569007,601.2566515246959,584.2367067613783,587.2023753236189,585.456624109987,7.021516887960615,9.987185450201196,8.241434236569376,15.523037170785784,24.041461651278258,16.718943961859107,13.679434093216777
577.2151898734177,43.513513513513516,8.64916434499061,1.3207468014618158,-1.72119164105189,601.5035888726245,584.2367067613783,587.2023753236189,585.5798195015024,7.021516887960615,9.987185450201196,8.364629628084685,15.639234654216171,24.28839899920678,16.959981455677987,13.918043013164281
577.2151898734177,44.7972972972973,8.779904209488631,1.4455868118501911,-1.5987802045350072,601.750526220553,584.2367067613782,587.2023753236188,585.702917266962,7.021516887960502,9.987185450201082,8.487727393544333,15.755432137646675,24.535336347135306,17.201018949496866,14.156651933111668
577.2151898734177,46.08108108108108,8.910644073986768,1.5704268222388027,-1.4763687680180073,601.9974635684815,584.2367067613783,587.2023753236189,585.8259174921637,7.021516887960615,9.987185450201196,8.610727618746068,15.87162962107706,24.78227369506383,17.442056443315863,14.395260853059053
577.2151898734177,47.36486486486486,9.04138393848479,1.695266832627178,-1.3539573315011246,602.24440091641,584.2367067613782,587.2023753236188,585.9488202628642,7.021516887960502,9.987185450201082,8.733630389446489,15.987827104507565,25.029211042992355,17.683093937134743,14.63386977300644
577.2151898734177,48.648648648648646,9.172123802982927,1.8201068430156724,-1.2315458949841247,602.4913382643385,584.2367067613782,587.2023753236189,586.0716256647806,7.021516887960502,9.987185450201196,8.85643579136297,16.10402458793795,25.276148390920877,17.924131430953622,14.872478692953825
577.2151898734177,49.932432432432435,9.302863667480946,1.9449468534041614,-1.1091344584672473,602.7382756122671,584.2367067613783,587.2023753236189,586.1943337835897,7.021516887960615,9.987185450201196,8.97914391017207,16.220222071368458,25.523085738849403,18.16516892477262,15.11108761290121
577.2151898734177,51.21621621621622,9.433603531978964,2.0697868637925367,-0.9867230219502456,602.9852129601956,584.2367067613782,587.2023753236188,586.3169447049274,7.021516887960502,9.987185450201082,9.101754831509766,16.33641955479896,25.770023086777925,18.4062064185915,15.349696532848716
577.2151898734177,52.5,9.564343396477103,2.194626874181033,-0.8643115854332439,603.2321503081241,584.2367067613782,587.2023753236189,586.4394585143892,7.021516887960502,9.987185450201196,9.224268640971559,16.452617038229345,26.016960434706448,18.647243912410378,15.588305452796101
577.2151898734177,53.78378378378378,9.695083260975121,2.3194668845695254,-0.7419001489163648,603.4790876560527,584.2367067613783,587.2023753236189,586.5618752975298,7.021516887960615,9.987185450201196,9.346685424112138,16.568814521659853,26.263897782634974,18.88828140622938,15.826914372743488
577.2151898734177,55.067567567567565,9.82582312547326,2.444306894958018,-0.6194887123993631,603.7260250039811,584.2367067613782,587.2023753236188,586.6841951398626,7.021516887960502,9.987185450201082,9.469005266444924,16.685012005090236,26.510835130563496,19.129318900048254,16.065523292690873
577.2151898734177,56.351351351351354,9.956562989971282,2.5691469053463933,-0.4970772758824822,603.9729623519097,584.2367067613783,587.2023753236189,586.8064181268602,7.021516887960615,9.987185450201196,9.591228253442523,16.80120948852074,26.757772478492022,19.370356393867134,16.304132212638258
577.2151898734177,57.63513513513514,10.087302854469417,2.693986915734886,-0.37466583936536324,604.2198996998383,584.2367067613783,587.2023753236189,586.928544343954,7.021516887960615,9.987185450201196,9.713354470536274,16.917406971951127,27.004709826420545,19.611393887686013,16.542741132585764
577.2151898734177,58.91891891891892,10.218042718967439,2.818826926123382,-0.25225440284848233,604.4668370477667,584.2367067613782,587.2023753236188,587.0505738765332,7.021516887960502,9.987185450201082,9.835384003115564,17.03360445538163,27.25164717434907,19.852431381505014,16.78135005253315
577.2151898734177,60.2027027027027,10.348782583465574,2.9436669365118746,-0.12984296633148418,604.7137743956953,584.2367067613783,587.2023753236189,587.1725068099468,7.021516887960615,9.987185450201196,9.957316936529082,17.14980193881202,27.498584522277593,20.093468875323893,17.019958972480534
577.2151898734177,61.486486486486484,10.479522447963596,3.06850694690025,-0.007431529814599713,604.9607117436237,584.2367067613782,587.2023753236188,587.2943432295008,7.021516887960502,9.987185450201082,10.079153356083111,17.265999422242523,27.74552187020612,20.334506369142773,17.258567892427923
577.2151898734177,62.77027027027027,10.610262312461732,3.1933469572888598,0.11497990670239844,605.2076490915523,584.2367067613782,587.2023753236188,587.4160832204599,7.021516887960502,9.987185450201082,10.20089334704221,17.38219690567291,27.99245921813464,20.57554386296177,17.497176812375308
577.2151898734177,64.05405405405406,10.741002176959753,3.318186967677235,0.2373913432193966,605.4545864394809,584.2367067613783,587.2023753236189,587.5377268680467,7.021516887960615,9.987185450201196,10.32253699462899,17.498394389103414,28.239396566063167,20.81658135678065,17.73578573232281
577.2151898734177,65.33783783783784,10.871742041457892,3.443026978065731,0.35980277973640185,605.7015237874093,584.2367067613782,587.2023753236188,587.6592742574414,7.021516887960502,9.987185450201082,10.444084384023768,17.614591872533797,28.48633391399169,21.05761885059953,17.9743946522702
577.2151898734177,66.62162162162161,11.00248190595591,3.5678669884541065,0.48221421625328276,605.9484611353379,584.2367067613782,587.2023753236189,587.7807254737825,7.021516887960502,9.987185450201196,10.565535600364797,17.7307893559643,28.733271261920212,21.298656344418408,18.213003572217584
577.2151898734177,67.9054054054054,11.13322177045405,3.6927069988427164,0.6046256527702809,606.1953984832664,584.2367067613783,587.2023753236189,587.9020806021651,7.021516887960615,9.987185450201196,10.686890728747471,17.846986839394688,28.980208609848738,21.539693838237405,18.45161249216497
577.2151898734177,69.1891891891892,11.263961634952068,3.8175470092310917,0.7270370892871618,606.4423358311949,584.2367067613782,587.2023753236188,588.0233397276429,7.021516887960502,9.987185450201082,10.808149854225235,17.963184322825192,29.22714595777726,21.780731332056284,18.690221412112354
577.2151898734177,70.47297297297297,11.394701499450207,3.9423870196195843,0.8494485258042808,606.6892731791235,584.2367067613782,587.2023753236189,588.1445029352257,7.021516887960502,9.987185450201196,10.929313061807989,18.07938180625558,29.474083305705786,22.021768825875164,18.92883033205986
577.2151898734177,71.75675675675676,11.525441363948225,4.067227030008077,0.9718599623211617,606.936210527052,584.2367067613783,587.2023753236189,588.2655703098809,7.021516887960615,9.987185450201196,11.050380436463229,18.195579289686084,29.72102065363431,22.26280631969416,19.167439252007245
577.2151898734177,73.04054054054053,11.656181228446364,4.192067040396569,1.0942713988381598,607.1831478749805,584.2367067613782,587.2023753236188,588.3865419365329,7.021516887960502,9.987185450201082,11.17135206311525,18.31177677311647,29.967958001562835,22.50384381351304,19.40604817195463
577.2151898734177,74.32432432432432,11.786921092944382,4.316907050784945,1.2166828353550443,607.430085222909,584.2367067613783,587.2023753236189,588.5074179000633,7.021516887960615,9.987185450201196,11.292228026645603,18.427974256546975,30.214895349491357,22.74488130733192,19.64465709190202
577.2151898734177,75.60810810810811,11.917660957442525,4.441747061173562,1.339094271872046,607.6770225708376,584.2367067613783,587.2023753236189,588.6281982853094,7.021516887960615,9.987185450201196,11.413008411891724,18.544171739977358,30.461832697419883,22.98591880115092,19.883266011849404
577.2151898734177,76.89189189189189,12.04840082194054,4.56658707156193,1.4615057083890441,607.9239599187661,584.2367067613782,587.2023753236188,588.7488831770659,7.021516887960502,9.987185450201082,11.533693303648192,18.660369223407866,30.708770045348405,23.226956294969796,20.12187493179691
577.2151898734177,78.17567567567568,12.179140686438682,4.691427081950426,1.5839171449060458,608.1708972666946,584.2367067613783,587.2023753236189,588.8694726600836,7.021516887960615,9.987185450201196,11.65428278666593,18.77656670683825,30.95570739327693,23.467993788788675,20.360483851744295
577.2151898734177,79.45945945945945,12.3098805509367,4.816267092338801,1.7063285814229268,608.4178346146231,584.2367067613782,587.2023753236188,588.9899668190695,7.021516887960502,9.987185450201082,11.774776945651865,18.892764190268753,31.202644741205454,23.709031282607555,20.59909277169168
577.2151898734177,80.74324324324324,12.440620415434836,4.941107102727415,1.828740017939925,608.6647719625516,584.2367067613782,587.2023753236189,589.110365738687,7.021516887960502,9.987185450201196,11.89517586526938,19.00896167369914,31.449582089133976,23.950068776426555,20.837701691639065
577.2151898734177,82.02702702702703,12.571360279932858,5.06594711311579,1.9511514544568058,608.9117093104802,584.2367067613783,587.2023753236189,589.2306695035556,7.021516887960615,9.987185450201196,12.015479630137975,19.125159157129644,31.696519437062502,24.191106270245434,21.07631061158645
577.2151898734177,83.3108108108108,12.702100144430993,5.190787123504279,2.0735628909739248,609.1586466584087,584.2367067613782,587.2023753236188,589.3508781982499,7.021516887960502,9.987185450201082,12.135688324832245,19.24135664056003,31.943456784991024,24.43214376406431,21.314919531533956
577.2151898734177,84.5945945945946,12.832840008929015,5.315627133892775,2.1959743274908057,609.4055840063372,584.2367067613782,587.2023753236189,589.4709919073011,7.021516887960502,9.987185450201196,12.25580203388347,19.357554123990536,32.19039413291955,24.67318125788331,21.55352845148134
577.2151898734177,85.87837837837837,12.96357987342715,5.440467144281268,2.3183857640078074,609.6525213542658,584.2367067613783,587.2023753236189,589.5910107151955,7.021516887960615,9.987185450201196,12.375820841777795,19.473751607420922,32.43733148084807,24.91421875170219,21.79213737142873
577.2151898734177,87.16216216216216,13.094319737925169,5.565307154669643,2.4407972005246883,609.8994587021942,584.2367067613782,587.2023753236188,589.7109347063749,7.021516887960502,9.987185450201082,12.495744832957257,19.589949090851427,32.684268828776595,25.15525624552107,22.030746291376115
577.2151898734177,88.44594594594595,13.225059602423315,5.690147165058139,2.56320863704169,610.1463960501228,584.2367067613783,587.2023753236189,589.8307639652369,7.021516887960615,9.987185450201196,12.615574091819212,19.70614657428181,32.931206176705125,25.39629373933995,22.2693552113235
577.2151898734177,89.72972972972973,13.35579946692133,5.814987175446628,2.685620073558688,610.3933333980514,584.2367067613783,587.2023753236189,589.9504985761333,7.021516887960615,9.987185450201196,12.735308702715656,19.822344057712318,33.17814352463365,25.637331233158946,22.507964131271006
577.2151898734177,91.01351351351352,13.486539331419468,5.939827185835124,2.80803151007569,610.6402707459798,584.2367067613782,587.2023753236188,590.0701386233723,7.021516887960502,9.987185450201082,12.854948749954588,19.9385415411427,33.42508087256217,25.878368726977826,22.74657305121839
577.2151898734177,92.29729729729729,13.617279195917487,6.0646671962235,2.9304429465925708,610.8872080939084,584.2367067613783,587.2023753236189,590.1896841912159,7.021516887960615,9.987185450201196,12.97449431779819,20.054739024573205,33.67201822049069,26.119406220796705,22.985181971165776
577.2151898734177,93.58108108108108,13.74801906041563,6.1895072066121095,3.052854383109569,611.1341454418368,584.2367067613782,587.2023753236188,590.3091353638814,7.021516887960502,9.987185450201082,13.093945490463739,20.170936508003592,33.91895556841922,26.360443714615702,23.22379089111316
577.2151898734177,94.86486486486487,13.878758924913647,6.314347217000485,3.17526581962645,611.3810827897654,584.2367067613782,587.2023753236189,590.4284922255408,7.021516887960502,9.987185450201196,13.21330235212315,20.287133991434096,34.165892916347744,26.60148120843458,23.462399811060546
577.2151898734177,96.14864864864865,14.009498789411783,6.439187227388977,3.2976772561435688,611.628020137694,584.2367067613783,587.2023753236189,590.5477548603204,7.021516887960615,9.987185450201196,13.332564986902753,20.403331474864483,34.412830264276266,26.84251870225346,23.701008731008052
577.2151898734177,97.43243243243244,14.140238653909801,6.564027237777353,3.4200886926604497,611.8749574856224,584.2367067613782,587.2023753236188,590.6669233523013,7.021516887960502,9.987185450201082,13.451733478883625,20.519528958294988,34.65976761220479,27.08355619607234,23.939617650955437
577.2151898734177,98.71621621621621,14.270978518407937,6.688867248165963,3.5425001291774514,612.121894833551,584.2367067613782,587.2023753236189,590.7859977855186,7.021516887960502,9.987185450201196,13.570807912100918,20.635726441725375,34.90670496013331,27.324593689891337,24.178226570902826
577.2151898734177,100.0,14.401718382906083,6.813707258554459,3.664911565694453,612.3688321814795,584.2367067613783,587.2023753236189,590.9049782439618,7.021516887960615,9.987185450201196,13.689788370544079,20.751923925155758,35.15364230806184,27.565631183710217,24.41683549085021
613.9240506329113,5.0,5.062029636681677,-2.545751905635953,-5.704296073178649,631.9429098231474,621.392111358045,624.5463860349893,618.8773767198688,7.468060725133682,10.622335402077965,4.9533260869575315,12.956829553554416,18.018859190236093,10.411077647918463,7.252533480375766
613.9240506329113,6.283783783783784,5.209927473643781,-2.4045282048643823,-5.565819666232706,632.2222546103246,621.392111358045,624.5463860349894,619.0199534246974,7.468060725133682,10.622335402078079,5.095902791786102,13.088276503769517,18.298203977413298,10.683748298905135,7.5224568375368115
613.9240506329113,7.5675675675675675,5.357825310605884,-2.2633045040928135,-5.427343259286881,632.5015993975018,621.3921113580449,624.5463860349893,619.1624096865954,7.468060725133569,10.622335402077965,5.238359053684121,13.219723453984619,18.577548764590503,10.956418949891805,7.792380194697738
613.9240506329113,8.85135135135135,5.5057231475679895,-2.12208080332136,-5.288866852340936,632.780944184679,621.392111358045,624.5463860349894,619.3047456167367,7.468060725133682,10.622335402078079,5.380694983825379,13.351170404199719,18.85689355176771,11.229089600878359,8.062303551858783
613.9240506329113,10.135135135135135,5.653620984530091,-1.9808571025499102,-5.150390445395232,633.0602889718564,621.392111358045,624.5463860349894,619.4469613262471,7.468060725133682,10.622335402078079,5.5229106933358025,13.48261735441494,19.13623833894503,11.50176025186503,8.332226909019708
613.9240506329113,11.41891891891892,5.801518821492195,-1.8396334017784604,-5.011914038449287,633.3396337590335,621.392111358045,624.5463860349893,619.5890569262039,7.468060725133682,10.622335402077965,5.665006293292549,13.614064304630041,19.415583126122236,11.77443090285158,8.602150266180754
613.9240506329113,12.702702702702702,5.9494166584542985,-1.6984097010068897,-4.873437631503345,633.6189785462108,621.392111358045,624.5463860349894,619.7310325276362,7.468060725133682,10.622335402078079,5.806981894724913,13.745511254845143,19.69492791329944,12.047101553838253,8.872073623341798
613.9240506329113,13.986486486486486,6.097314495416523,-1.5571860002354398,-4.734961224557519,633.898323333388,621.3921113580449,624.5463860349893,619.8728882415243,7.468060725133569,10.622335402077965,5.948837608612962,13.876958205060244,19.974272700476767,12.319772204824805,9.141996980502725
613.9240506329113,15.27027027027027,6.245212332378625,-1.4159622994638674,-4.596484817611575,634.1776681205653,621.392111358045,624.5463860349894,620.0146241787995,7.468060725133682,10.622335402078079,6.090573545888219,14.008405155275344,20.25361748765397,12.592442855811477,9.41192033766377
613.9240506329113,16.554054054054056,6.393110169340847,-1.2747385986921795,-4.458008410665631,634.4570129077425,621.392111358045,624.5463860349894,620.1562404503441,7.468060725133682,10.622335402078079,6.232189817432754,14.139852105490327,20.532962274831174,12.865113506798147,9.681843694824696
613.9240506329113,17.83783783783784,6.5410080063030716,-1.133514897920728,-4.319532003719688,634.7363576949198,621.392111358045,624.5463860349893,620.2977371669907,7.468060725133682,10.622335402077965,6.373686534079411,14.271299055705429,20.8123070620085,13.1377841577847,9.95176705198574
613.9240506329113,19.12162162162162,6.688905843265177,-0.9922911971491573,-4.181055596773742,635.015702482097,621.392111358045,624.5463860349894,620.439114439522,7.468060725133682,10.622335402078079,6.515063806610669,14.402746005920529,21.091651849185705,13.410454808771371,10.221690409146786
613.9240506329113,20.405405405405403,6.8368036802272805,-0.8510674963777056,-4.042579189827919,635.2950472692742,621.3921113580449,624.5463860349893,620.5803723786712,7.468060725133569,10.622335402077965,6.656321745759897,14.53419295613563,21.37099663636291,13.683125459757925,10.491613766307712
613.9240506329113,21.68918918918919,6.984701517189501,-0.7098437956061368,-3.904102782881976,635.5743920564515,621.392111358045,624.5463860349894,620.7215110951208,7.468060725133682,10.622335402078079,6.7974604622095285,14.665639906350732,21.650341423540233,13.955796110744595,10.761537123468756
