scenario,thdv_pct
Traditional AC,3.348090226426858
Traditional AC,2.272069364985514
Traditional AC,1.2174928416922002
Traditional AC,3.7629740797987328
Traditional AC,2.3383824933493447
Traditional AC,1.5029038370984287
Traditional AC,1.9298203920350117
Traditional AC,2.49370346377751
Traditional AC,1.6857979742610567
Traditional AC,2.8561917446116527
Traditional AC,2.206389447082088
Traditional AC,2.3758186267705232
Traditional AC,2.68951834960927
Traditional AC,4.273169814498754
Traditional AC,2.5236570398664098
Traditional AC,2.4306681072156646
Traditional AC,1.6495438086621053
Traditional AC,1.2518714061230483
Traditional AC,2.084222046654851
Traditional AC,1.7809174936882637
Traditional AC,3.463604527593372
Traditional AC,4.390745877629042
Traditional AC,1.693406471211412
Traditional AC,1.4838304537681053
Traditional AC,2.448995740708221
Traditional AC,3.298249881535116
Traditional AC,1.8849834034563293
Traditional AC,2.2915686507711746
Traditional AC,1.2240308872248498
Traditional AC,2.8859274590037582
Traditional AC,3.2584954254391434
Traditional AC,3.62201682646132
Traditional AC,1.6693620766799762
Traditional AC,3.6867314619237197
Traditional AC,2.472490774910191
Traditional AC,1.716352083466343
Traditional AC,1.3999662194025446
Traditional AC,2.362975498441697
Traditional AC,2.018374456480139
Traditional AC,3.8014493564893312
Traditional AC,2.169744667846455
Traditional AC,3.511576052562828
Traditional AC,1.885712205036069
Traditional AC,2.510543849467275
Traditional AC,1.9840752595977313
Traditional AC,1.9285948008022606
Traditional AC,0.9316041162509529
Traditional AC,1.8157065830170924
Traditional AC,1.8935150303583037
Traditional AC,2.256620326812565
Traditional AC,1.8153151805641266
Traditional AC,1.7036291533831731
Traditional AC,3.3535314279041386
Traditional AC,1.7459616213062916
Traditional AC,6.722691641770866
Traditional AC,2.1678847671745647
Traditional AC,2.008093822551119
Traditional AC,3.942681944274378
Traditional AC,1.571361694168295
Traditional AC,2.8111068155591936
Traditional AC,3.036785312948132
Traditional AC,1.8223645649937403
Traditional AC,2.8077743800780377
Traditional AC,1.1453402110858508
Traditional AC,1.2350250627641544
Traditional AC,3.3055540233442127
Traditional AC,4.240161468809219
Traditional AC,3.0658062524916767
Traditional AC,2.8029747844858424
Traditional AC,1.4199923176679932
Traditional AC,4.278622588595584
Traditional AC,2.098438245954008
Traditional AC,1.7139453363894468
Traditional AC,1.7660232728558025
Traditional AC,2.7443451385930566
Traditional AC,1.9855495935279932
Traditional AC,2.0264448344310355
Traditional AC,3.455645428981908
Traditional AC,4.247766711768168
Traditional AC,1.9307379211194475
Traditional AC,2.2674154297677123
Traditional AC,2.307578974972361
Traditional AC,2.376194497987823
Traditional AC,1.5822151223759229
Traditional AC,1.4952227646082337
Traditional AC,2.6436454549917645
Traditional AC,2.4239084773460777
Traditional AC,2.583757849970609
Traditional AC,1.660009161900522
Traditional AC,1.477709318937949
Traditional AC,1.6119650076819867
Traditional AC,2.2248576325776535
Traditional AC,1.9695481369619647
Traditional AC,1.9907648531106972
Traditional AC,2.232920492439061
Traditional AC,2.048326434601932
Traditional AC,2.0922855561125053
Traditional AC,2.369398556108837
Traditional AC,2.9282061075990815
Traditional AC,1.7519809879820079
Traditional AC,1.7469571689080892
Traditional AC,1.6462510553631968
Traditional AC,3.4794015967165284
Traditional AC,2.423019004348893
Traditional AC,2.1776281204137398
Traditional AC,3.753823976742778
Traditional AC,1.4825169599436525
Traditional AC,2.6293541036502264
Traditional AC,2.3667840068873556
Traditional AC,1.5063678679474917
Traditional AC,2.733354085645818
Traditional AC,3.3505684014725077
Traditional AC,3.1399165986238593
Traditional AC,1.5889237104207885
Traditional AC,2.4248717650077314
Traditional AC,2.5712215558226252
Traditional AC,1.5494331990509935
Traditional AC,1.114438594113674
Traditional AC,1.569245034217906
Traditional AC,3.2061785271562724
Traditional AC,5.2926930053551695
Traditional AC,3.6426350613555334
Traditional AC,2.8214200618332708
Traditional AC,1.2818239668790268
Traditional AC,1.6578414098136582
Traditional AC,1.2637531091463592
Traditional AC,0.9348821955671078
Traditional AC,1.7803772378602691
Traditional AC,2.7850261291488487
Traditional AC,1.3798946980975193
Traditional AC,1.3540285428637457
Traditional AC,1.9354189243192417
Traditional AC,3.5285403789457552
Traditional AC,4.376324116065408
Traditional AC,2.4321898636827757
Traditional AC,1.1323927646138556
Traditional AC,1.5394815883257988
Traditional AC,2.1686940010231797
Traditional AC,1.7877551202887207
Traditional AC,3.9915159088595624
Traditional AC,2.0014694959166652
Traditional AC,1.4229324957601663
Traditional AC,4.092891384551892
Traditional AC,2.8959478585047944
Traditional AC,1.9084625038330634
Traditional AC,3.195939896549828
Traditional AC,1.7821515005375408
Traditional AC,2.987497850156385
Traditional AC,2.0835751258050976
Traditional AC,2.8136770861172558
Traditional AC,2.0961886033506096
Traditional AC,1.8975244015225574
Traditional AC,1.7755727377817536
Traditional AC,1.7823811065024506
Traditional AC,2.0040022923628835
Traditional AC,2.7093340046631718
Traditional AC,1.297552696194423
Traditional AC,1.5955698555021365
Traditional AC,2.2512868308722953
Traditional AC,2.0764611690405563
Traditional AC,1.5796633921972822
Traditional AC,1.773787153899856
Traditional AC,1.7310175639556795
Traditional AC,1.2384862327010258
Traditional AC,2.6694353555603643
Traditional AC,2.1629200243570033
Traditional AC,1.9892147353114205
Traditional AC,3.6027186200009416
Traditional AC,2.5438033650405436
Traditional AC,1.1658995868086242
Traditional AC,1.9787509767526417
Traditional AC,3.3770749015090695
Traditional AC,2.068399052697078
Traditional AC,2.480789821086692
Traditional AC,2.0996294830388824
Traditional AC,2.613656144139733
Traditional AC,2.849039756135491
Traditional AC,2.5332019302077327
Traditional AC,2.031358991869362
Traditional AC,1.370045138838749
Traditional AC,2.6923673938921797
Traditional AC,2.9111587116696658
Traditional AC,2.344781544784225
Traditional AC,1.4343034613017005
Traditional AC,1.6693741766709773
Traditional AC,2.7784138243689394
Traditional AC,2.380397585154265
Traditional AC,2.2080099114913936
Traditional AC,3.4878800689189644
Traditional AC,1.6260674091160259
Traditional AC,1.2512012395230947
Traditional AC,1.4904914370957771
Traditional AC,1.154647088273096
Traditional AC,2.0857764867067106
Traditional AC,4.040745463619351
Traditional AC,1.7849848994810709
Traditional AC,2.450870921533195
Traditional AC,0.984713602661221
Traditional AC,4.044629218917819
Traditional AC,2.451864561100077
Traditional AC,1.6743248655343603
Traditional AC,2.188511635528981
Traditional AC,2.4326311384736634
Traditional AC,5.498118648294775
Traditional AC,4.228074681331357
Traditional AC,4.56122644728908
Traditional AC,2.5755403035430926
Traditional AC,1.4582634780242736
Traditional AC,1.4561064269101334
Traditional AC,1.1911669863315615
Traditional AC,1.8163953646318454
Traditional AC,2.188524667762429
Traditional AC,4.8372162679692
Traditional AC,2.3550479375962525
Traditional AC,3.162581590039005
Traditional AC,5.366513609362007
Traditional AC,2.082189450620049
Traditional AC,2.392087933646146
Traditional AC,2.212832242143587
Traditional AC,3.8660104715003163
Traditional AC,3.0825087757984733
Traditional AC,1.5243491897499108
Traditional AC,2.5759128022761053
Traditional AC,1.3383301786779462
Traditional AC,6.00262242340005
Traditional AC,1.5120381301328258
Traditional AC,1.2782304780916816
Traditional AC,2.1225208924241397
Traditional AC,1.536804998266919
Traditional AC,2.5691862059921724
Traditional AC,2.3390591930198923
Traditional AC,2.52376090355358
Traditional AC,2.0461993757271193
Traditional AC,2.7839449662472733
Traditional AC,2.106050875188208
Traditional AC,1.598808952043526
Traditional AC,3.5912587676325347
Traditional AC,1.5411454964776141
Traditional AC,3.5886422041668147
Traditional AC,1.457434324626255
Traditional AC,4.5556604800016665
Traditional AC,0.9962528355199602
Traditional AC,2.229637093528506
Traditional AC,2.202776580230267
Traditional AC,2.423495261200379
Traditional AC,2.597569766082486
Traditional AC,2.8784136123403905
Traditional AC,1.7244420452147977
Traditional AC,1.4923256238419154
Traditional AC,2.280969474088062
Traditional AC,1.956129317803661
Traditional AC,3.7721604907036834
Traditional AC,4.010286259911934
Traditional AC,2.9228364054233307
Traditional AC,2.178002857567189
Traditional AC,1.517783716130502
Traditional AC,2.1094609299232037
Traditional AC,1.675338226300425
Traditional AC,3.514095704551892
Traditional AC,1.6247345851406185
Traditional AC,2.139625768283024
Traditional AC,1.4543842503175115
Traditional AC,3.3094126163189364
Traditional AC,2.1536467889002178
Traditional AC,2.706318985609933
Traditional AC,1.6704938431600125
Traditional AC,2.5144678067107784
Traditional AC,2.228751891126149
Traditional AC,3.1643629270656546
Traditional AC,3.200693134921431
Traditional AC,2.123216718665902
Traditional AC,1.9858669032758705
Traditional AC,2.335393208863874
Traditional AC,1.7279639386726005
Traditional AC,1.1720080539484767
Traditional AC,2.6413258549235556
Traditional AC,2.272928562445486
Traditional AC,2.3301374183080124
Traditional AC,1.911960143785457
Traditional AC,3.579421696834263
Traditional AC,1.9547523521462256
Traditional AC,2.5955870781934145
Traditional AC,1.9922868643805975
Traditional AC,4.647830681606163
Traditional AC,1.6733465246021375
Traditional AC,1.794611423437343
Traditional AC,1.3682333279014545
Traditional AC,3.4913615627285357
Traditional AC,1.5455881083833751
Traditional AC,3.181934476449109
Traditional AC,2.462971613795323
Traditional AC,2.3703542096899577
Traditional AC,1.916099238821132
Traditional AC,3.0522063878165633
Traditional AC,2.715117686222376
Traditional AC,2.6143015113721115
Traditional AC,3.5717723449258987
Traditional AC,2.2312038852088993
Traditional AC,2.06326290070743
Traditional AC,4.098797524063916
Traditional AC,3.026176859542263
Traditional AC,2.591523109009177
Traditional AC,2.9312968804588584
Traditional AC,1.2822960174375355
Traditional AC,3.3864793454063076
Traditional AC,2.385212162035593
Traditional AC,2.495198376315382
Traditional AC,2.1439177356429027
Traditional AC,2.7020441114068654
Traditional AC,1.915353726962464
Traditional AC,2.8166704704340413
Traditional AC,2.2494872692048316
Traditional AC,1.3855540112721407
Traditional AC,3.1631414159762676
Traditional AC,1.7556715522785067
Traditional AC,3.8554543897123827
Traditional AC,1.4233248446870332
Traditional AC,2.4612995270542153
Traditional AC,1.619061510048323
Traditional AC,3.5865510068945214
Traditional AC,1.425814187105203
Traditional AC,1.6198964339814943
Traditional AC,1.7402148328761324
Traditional AC,2.1070795486153333
Traditional AC,2.4235349453540285
Traditional AC,1.4944472936673823
Traditional AC,1.3706064223562413
Traditional AC,1.177412372368069
Traditional AC,3.2755107717741456
Traditional AC,2.360380094537106
Traditional AC,1.5948230006502881
Traditional AC,3.0338335574818664
Traditional AC,1.8265445159311005
Traditional AC,1.096848672352031
Traditional AC,2.0758853290483192
Traditional AC,3.9504934798164038
Traditional AC,3.9552445520746122
Traditional AC,1.32029756461568
Traditional AC,1.6821971375895792
Traditional AC,1.9164563062414697
Traditional AC,1.4062435229523826
Traditional AC,1.7291831290944277
Traditional AC,1.832802708469109
Traditional AC,2.710518343090228
Traditional AC,1.800732600494749
Traditional AC,1.5642074926282576
Traditional AC,1.5548655584893518
Traditional AC,3.087526630912294
Traditional AC,1.469643746427183
Traditional AC,1.5218581821596895
Traditional AC,3.5520931151500927
Traditional AC,2.0490812367320377
Traditional AC,2.7892263032111617
Traditional AC,3.059382377950076
Traditional AC,3.656630163601684
Traditional AC,2.618655348667815
Traditional AC,1.708529122097123
Traditional AC,3.439636827050047
Traditional AC,2.315489396752514
Traditional AC,1.1299487339457324
Traditional AC,2.126419226420334
Traditional AC,2.0689731198659054
Traditional AC,1.8010493666952352
Traditional AC,3.957678747330028
Traditional AC,1.319440773804568
Traditional AC,1.3999502620156272
Traditional AC,2.554437797694316
Traditional AC,1.7815283649570992
Traditional AC,1.7234922082066813
Traditional AC,2.5125043417501547
Traditional AC,2.316512806078499
Traditional AC,1.3337321732388856
Traditional AC,2.2440082822572878
Traditional AC,4.704286558559405
Traditional AC,3.6377599985532587
Traditional AC,1.3047046204989283
Traditional AC,1.7674213355662356
Traditional AC,3.4587826173179193
Traditional AC,2.3165035623249186
Traditional AC,2.6894857558420244
Traditional AC,2.3238257763190266
Traditional AC,0.9477130200959277
Traditional AC,2.2660992724155054
Traditional AC,1.6721280690283935
Traditional AC,2.912099066415821
Traditional AC,1.3341849517223883
Traditional AC,2.3647466803138393
Traditional AC,1.148902065354536
Traditional AC,2.9089648688469136
Traditional AC,3.2608096925402585
Traditional AC,2.9899495886169767
Traditional AC,3.311185603593694
Traditional AC,2.444119149430858
Traditional AC,1.7491222891400433
Traditional AC,1.6262496941466402
Traditional AC,2.712019329511894
Traditional AC,1.9423818265388142
Traditional AC,1.3655998131219347
Traditional AC,1.8266837803221734
Traditional AC,2.9367769464752063
Traditional AC,1.735568144200873
Traditional AC,1.9257544531626591
Traditional AC,1.909929420396405
Traditional AC,3.4103459505577947
Traditional AC,1.479793226148232
Traditional AC,1.082534213095828
Traditional AC,1.5051280062246566
Traditional AC,1.6285183689709615
Traditional AC,2.8444356760908853
Traditional AC,2.574868814806942
Traditional AC,1.5695756826724638
Traditional AC,1.9419806870771315
Traditional AC,1.965231567556592
Traditional AC,4.733562692881914
Traditional AC,1.9817002903570187
Traditional AC,1.6747500378107631
Traditional AC,3.005541985729268
Traditional AC,2.29300978527695
Traditional AC,1.800454481484103
Traditional AC,1.6490950471411563
Traditional AC,2.493013977572822
Traditional AC,0.8295967389194038
Traditional AC,3.411219276347422
Traditional AC,2.1699700630641696
Traditional AC,2.4272079675823823
Traditional AC,2.806592112865791
Traditional AC,1.4687309554955825
Traditional AC,2.8202190701031093
Traditional AC,2.8733917047424344
Traditional AC,2.5896452826237053
Traditional AC,2.4332811984049094
Traditional AC,1.919799402062569
Traditional AC,3.2664683755807493
Traditional AC,1.3675724393264312
Traditional AC,2.15763727599961
Traditional AC,2.1593729384065536
Traditional AC,1.7900273855199997
Traditional AC,2.337698296233732
Traditional AC,1.7874484009502674
Traditional AC,2.0950892440688036
Traditional AC,1.7797539936813915
Traditional AC,2.0783970874540225
Traditional AC,1.363763002303075
Traditional AC,2.8770928180891358
Traditional AC,1.492070894234406
Traditional AC,1.7398964978510394
Traditional AC,0.9181318127831501
Traditional AC,1.6201796767204146
Traditional AC,3.8309308533697486
Traditional AC,1.7067873718143358
Traditional AC,2.2424399249680533
Traditional AC,1.592749685938528
Traditional AC,2.1647426561234098
Traditional AC,1.5379878980439614
Traditional AC,2.145101562755927
Traditional AC,1.9641584164614068
Traditional AC,2.127211920979498
Traditional AC,2.0544738652666616
Traditional AC,1.1130684165732665
Traditional AC,1.9133458072083136
Traditional AC,1.564176104839462
Traditional AC,2.3106728685463147
Traditional AC,1.7302362248340415
Traditional AC,2.043139334102311
Traditional AC,2.0964134224548108
Traditional AC,2.937398757045597
Traditional AC,1.8629930315306338
Traditional AC,1.4625969202364875
Traditional AC,3.2826338516151337
Traditional AC,2.8508671828865726
Traditional AC,7.274003410284786
Traditional AC,2.7490159658491424
Traditional AC,2.1197486681538478
Traditional AC,3.930154344712741
Traditional AC,2.2963376165310465
Traditional AC,1.7057633824814094
Traditional AC,2.339119061478583
Traditional AC,3.0880588421735182
Traditional AC,1.558778441075833
Traditional AC,2.9693899218416173
Traditional AC,1.8343700514599313
Traditional AC,2.2530691561801013
Traditional AC,1.8354769986069304
Traditional AC,3.4712950279087713
Traditional AC,2.877891718846365
Traditional AC,1.4195877691591825
Traditional AC,1.0563002803053836
Traditional AC,2.763032453571312
Traditional AC,1.8279701372509398
Traditional AC,2.3404663738337828
Traditional AC,1.695300542608426
Traditional AC,4.986399348356241
Traditional AC,2.096437568080453
Traditional AC,3.413063984291439
Traditional AC,3.742040855500004
Traditional AC,3.0514434825115173
Traditional AC,3.576622868041432
Traditional AC,2.211703909149782
Traditional AC,1.8053294348110078
Traditional AC,2.652797057365292
Traditional AC,2.881996245161022
Traditional AC,4.695494900575977
Traditional AC,3.7069710034217156
Traditional AC,3.0308091823897723
Traditional AC,3.578276561880077
Traditional AC,3.1860665771391994
Traditional AC,2.974981106984578
Traditional AC,1.8112169604772044
Traditional AC,2.068484165435946
Traditional AC,2.0129103317118404
Traditional AC,2.433421815718505
Traditional AC,2.383087955232674
Traditional AC,1.929937758043144
Traditional AC,2.271409243523355
Traditional AC,2.32654225823468
Traditional AC,3.1730754449220253
Traditional AC,1.4016352050989591
Traditional AC,3.535301514276409
Traditional AC,3.37097208786221
Traditional AC,1.740433885574427
Traditional AC,2.6539465338148127
Traditional AC,2.64469191761716
Traditional AC,2.0119494214265856
Traditional AC,2.1902045448768086
Traditional AC,2.1898692520126546
Traditional AC,2.8947580096274224
Traditional AC,1.232518070856501
Traditional AC,4.321427255492284
Traditional AC,2.717455098097969
Traditional AC,1.8644729051609266
Traditional AC,1.7719618332823412
Traditional AC,2.9077216727383397
Traditional AC,2.341216918123507
Traditional AC,4.310570370661131
Traditional AC,2.5710882086256004
Traditional AC,1.7422252375740992
Traditional AC,1.4682396495472056
Traditional AC,2.8042522613211913
Traditional AC,1.0144445450757114
Traditional AC,2.1087612576919956
Traditional AC,1.9168371682430383
Traditional AC,3.0663138501570915
Traditional AC,3.5581154480874653
Traditional AC,2.2707899644464273
Traditional AC,0.907684980009703
Traditional AC,2.1281151848611386
Traditional AC,1.4748279389035914
Traditional AC,2.632622884006771
Traditional AC,1.6701047187529647
Traditional AC,1.6896072649457685
Traditional AC,1.8813864017593493
Traditional AC,2.9318065974984857
Traditional AC,2.5303475357177625
Traditional AC,1.8790718928829484
Traditional AC,1.2932417811527455
Traditional AC,2.323587191158261
Traditional AC,3.3945356102784454
Traditional AC,1.673392099724789
Traditional AC,2.1773871855271185
Traditional AC,1.3714412965780625
Traditional AC,1.5870071801717736
Traditional AC,2.989154302374599
Traditional AC,2.56663418514251
Traditional AC,1.4219584025780503
Traditional AC,2.654606785937351
Traditional AC,1.4812145442795168
Traditional AC,2.051299427991075
Traditional AC,1.9262754385515006
Traditional AC,2.0249976905449114
Traditional AC,3.9496650857577236
Traditional AC,1.4495422888906337
Traditional AC,2.0443400250204036
Traditional AC,2.890829836404156
Traditional AC,3.172170701610274
Traditional AC,3.068653725175959
Traditional AC,3.7089616996504007
Traditional AC,2.992504218859644
Traditional AC,2.2521249540064225
Traditional AC,1.9733304212386404
Traditional AC,1.8655659793441683
Traditional AC,1.6393595088393957
Traditional AC,3.610343190635229
Traditional AC,2.358416425683869
Traditional AC,1.362916370317463
Traditional AC,1.280583001198638
Traditional AC,1.5848665045898542
Traditional AC,3.540048897433972
Traditional AC,1.6869620448599705
Traditional AC,1.8566379392160857
Traditional AC,2.123392298212821
Traditional AC,3.1114738276224325
Traditional AC,2.238119680321053
Traditional AC,1.939692147133374
Traditional AC,3.1707234607439174
Traditional AC,1.8468767306073457
Traditional AC,1.5224381047710178
Traditional AC,4.251797136707147
Traditional AC,2.259478563315239
Traditional AC,1.804807511949513
Traditional AC,1.8681518199401652
Traditional AC,2.076626279935876
Traditional AC,1.964964393282217
Traditional AC,3.1956144417532326
Traditional AC,2.685785020752817
Traditional AC,1.8005780336000223
Traditional AC,1.9325113440054709
Traditional AC,1.039360288518516
Traditional AC,1.868303686588758
Traditional AC,2.908421773735011
Traditional AC,1.9136683534499903
Traditional AC,1.849582333886838
Traditional AC,1.5172128677621706
Traditional AC,1.056274761771604
Traditional AC,2.2059355348188827
Traditional AC,2.4709958929436704
Traditional AC,1.9944674546876702
Traditional AC,1.3691774663452196
Traditional AC,1.723900935800716
Traditional AC,1.6855921053202572
Traditional AC,3.2555256089144016
Traditional AC,2.8180227826452358
Traditional AC,2.420710956684939
Traditional AC,2.2672838659676544
Traditional AC,3.1418145966437785
Traditional AC,1.3710381858719771
Traditional AC,3.011713586490373
Traditional AC,3.575919890841661
Traditional AC,2.2019167815458784
Traditional AC,2.919627125338871
Traditional AC,1.7403104735665467
Traditional AC,1.3956962446639885
Traditional AC,2.6753277174621406
Traditional AC,4.474832927190787
Traditional AC,1.9702229084288503
Traditional AC,2.1854546653029745
Traditional AC,1.9197059276962436
Traditional AC,2.4770639272167623
Traditional AC,1.180460512468356
Traditional AC,3.1624359015830237
Traditional AC,1.2158084938457163
Traditional AC,4.304225111050339
Traditional AC,2.5861105686846897
Traditional AC,1.6523850128121798
Traditional AC,1.480492881616204
Traditional AC,2.5547650366412666
Traditional AC,2.4612857614799424
Traditional AC,1.4779830442623292
Traditional AC,3.0022589903819172
Traditional AC,1.7173247264114957
Traditional AC,1.7614056527632906
Traditional AC,2.5865599279684073
Traditional AC,1.7548642346658023
Traditional AC,2.750066831481631
Traditional AC,1.5047107122677308
Traditional AC,1.8160603579169623
Traditional AC,2.7632681750502295
Traditional AC,1.7648790597948931
Traditional AC,4.106060533976043
Traditional AC,1.1842601206647523
Traditional AC,1.6626196288714294
Traditional AC,1.679606704370314
Traditional AC,1.8457459467027053
Traditional AC,3.081770934954921
Traditional AC,3.3395772708661675
Traditional AC,2.2191500377395736
Traditional AC,2.7216119754242554
Traditional AC,1.5592331364954897
Traditional AC,2.089629562606458
Traditional AC,2.33335135199425
Traditional AC,3.3605808202190484
Traditional AC,2.728814481082979
Traditional AC,3.0136554436891356
Traditional AC,1.8258016857249737
Traditional AC,2.7440786191648128
Traditional AC,1.4234455941091149
Traditional AC,1.4453625605264637
Traditional AC,3.751830846756726
Traditional AC,1.1256771629460591
Traditional AC,1.9269709503018055
Traditional AC,1.6593575489302654
Traditional AC,1.763343912613819
Traditional AC,1.2538995199699607
Traditional AC,1.0968448251966156
Traditional AC,1.5807861499009077
Traditional AC,3.3667352789154648
Traditional AC,1.4168146132606374
Traditional AC,4.024207750834333
Traditional AC,1.6500069154466053
Traditional AC,1.431173328315483
Traditional AC,1.5041723754985263
Traditional AC,1.6940607760526902
Traditional AC,1.2495720635059224
Traditional AC,4.708738332754353
Traditional AC,2.7862932117811345
Traditional AC,2.523705975003297
Traditional AC,3.3046905717771833
Traditional AC,1.293357038579602
Traditional AC,1.9759115270631935
Traditional AC,1.7223545383299137
Traditional AC,1.550104376131479
Traditional AC,2.25312376866729
Traditional AC,1.5475301099536831
Traditional AC,3.0426999006726705
Traditional AC,1.1619838290109221
Traditional AC,1.7901055462681617
Traditional AC,1.5948787889324383
Traditional AC,2.2647067664821106
Traditional AC,1.1846520520728894
Traditional AC,2.7932439299885194
Traditional AC,1.9577768520981782
Traditional AC,1.259364276662393
Traditional AC,5.486119865232615
Traditional AC,1.679071206690462
Traditional AC,1.843408598877669
Traditional AC,2.031979713097513
Traditional AC,1.5924634372685158
Traditional AC,3.4209921302169297
Traditional AC,3.2312295967989186
Traditional AC,1.6436338494861116
Traditional AC,1.9394523967393482
Traditional AC,2.551378210529135
Traditional AC,2.2072407121376063
Traditional AC,1.2921483403262637
Traditional AC,2.1890570582503672
Traditional AC,2.4211436265742186
Traditional AC,1.596308673894984
Traditional AC,1.521733602234515
Traditional AC,2.8848574777386986
Traditional AC,1.6816237326785688
Traditional AC,2.844155513260274
Traditional AC,3.367033651084405
Traditional AC,1.7177251671892257
Traditional AC,2.3206338384691545
Traditional AC,2.424497181822637
Traditional AC,2.53308627417099
Traditional AC,3.8379272486199656
Traditional AC,1.3476412212225664
Traditional AC,2.3012620868531872
Traditional AC,0.9448455397576291
Traditional AC,3.07788679128278
Traditional AC,1.2711393206801838
Traditional AC,1.9627367663610336
Traditional AC,1.6592592141305496
Traditional AC,1.872704784501788
Traditional AC,1.6835623280782621
Traditional AC,1.5165260475955527
Traditional AC,2.0192116755748746
Traditional AC,1.6499883013353487
Traditional AC,1.5092215009408807
Traditional AC,2.9611311104458085
Traditional AC,0.9937241185942934
Traditional AC,2.6241233290823236
Traditional AC,2.0757914533574935
Traditional AC,1.6932106900113555
Traditional AC,2.328133416835028
Traditional AC,1.54342686525451
Traditional AC,1.1289693496175464
Traditional AC,2.6016388267217354
Traditional AC,3.3415142694467304
Traditional AC,2.1466236151381524
Traditional AC,1.2613590894304332
Traditional AC,2.541406749266199
Traditional AC,3.3864327435998867
Traditional AC,2.8925775269550207
Traditional AC,2.6839657570803515
Traditional AC,1.9723082757492283
Traditional AC,3.326532925556159
Traditional AC,2.022955219173848
Traditional AC,2.282654561453679
Traditional AC,1.9676552820969413
Traditional AC,1.2435296037662698
Traditional AC,1.8077347318806825
Traditional AC,2.4768231653915858
Traditional AC,1.6196560064807288
Traditional AC,1.4558378352988457
Traditional AC,2.4827259437181195
Traditional AC,1.3462640801596466
Traditional AC,0.8558610734952838
Traditional AC,2.90389384226749
Traditional AC,3.0700457792233324
Traditional AC,1.4382695768459124
Traditional AC,1.4477590473811188
Traditional AC,2.849198257764247
Traditional AC,1.3541989623823296
Traditional AC,3.59294578983599
Traditional AC,2.2693731828118255
Traditional AC,3.1997278280429384
Traditional AC,1.924577928426907
Traditional AC,3.2540335492921906
Traditional AC,3.1676478417600897
Traditional AC,0.8999208214020913
Traditional AC,2.1592828840741967
Traditional AC,1.1410523793169154
Traditional AC,2.893895640220149
Traditional AC,2.373045865946305
Traditional AC,3.1178338707620616
Traditional AC,2.311984676774163
Traditional AC,1.1662993209410535
Traditional AC,1.1851215298835647
Traditional AC,2.5530205337239966
Traditional AC,1.8630486200545777
Traditional AC,4.040129285154037
Traditional AC,6.0354520252138
Traditional AC,2.361875711389701
Traditional AC,3.4981629450436627
Traditional AC,3.653652000253403
Traditional AC,3.45879650306757
Traditional AC,2.074810034852655
Traditional AC,2.0060110065763523
Traditional AC,1.2182351560434743
Traditional AC,2.665145594772234
Traditional AC,1.909146411195819
Traditional AC,2.4148041720271816
Traditional AC,2.176330498309787
Traditional AC,2.385057649223625
Traditional AC,1.5768770097798122
Traditional AC,2.1261283042076213
Traditional AC,2.679035500883868
Traditional AC,1.877378398507892
Traditional AC,2.813490095951161
Traditional AC,2.1697144073006824
Traditional AC,2.9918180074711453
Traditional AC,1.9619809741238299
Traditional AC,2.399556984638024
Traditional AC,2.0872201478795365
Traditional AC,1.3328893414411223
Traditional AC,6.144394775061092
Traditional AC,1.8690902948895618
Traditional AC,1.7965741133353108
Traditional AC,3.26413870647063
Traditional AC,1.8113755108852667
Traditional AC,2.567952909110356
Traditional AC,2.541172441725086
Traditional AC,1.8241342686994195
Traditional AC,4.846561239036776
Traditional AC,1.9588754168373927
Traditional AC,2.3094640339087262
Traditional AC,1.6213666954629629
Traditional AC,2.108048875547151
Traditional AC,1.3361065659149292
Traditional AC,1.4789780101823127
Traditional AC,1.7315185788170904
Traditional AC,0.9594651804738028
Traditional AC,2.3043514025233556
Traditional AC,1.831180070408042
Traditional AC,4.954162486824301
Traditional AC,4.927382916917289
Traditional AC,2.207441917813976
Traditional AC,1.3739202281807312
Traditional AC,3.0833797536549232
Traditional AC,2.2798164393396125
Traditional AC,1.7567731106613254
Traditional AC,3.128013115473813
Traditional AC,1.6019751297336446
Traditional AC,2.365661134709356
Traditional AC,2.6847929557940065
Traditional AC,1.5799211243326328
Traditional AC,3.6253316945358267
Traditional AC,0.992479349410621
Traditional AC,2.5491193603605953
Traditional AC,1.6382146466347876
Traditional AC,2.397810138109731
Traditional AC,1.9830663711039094
Traditional AC,1.368351486718594
Traditional AC,3.933302565546128
Traditional AC,2.675332041901718
Traditional AC,2.0911380692955577
Traditional AC,1.621600985429835
Traditional AC,4.650126564638072
Traditional AC,3.0199195100580924
Traditional AC,5.273416514663522
Traditional AC,1.7744163186383373
Traditional AC,2.1046240023215668
Traditional AC,1.6992416434367368
Traditional AC,4.090354548396895
Traditional AC,2.1748329706187857
Traditional AC,2.2298047918911044
Traditional AC,1.942883988436356
Traditional AC,2.79479492422922
Traditional AC,2.2604729626016327
Traditional AC,1.3353366649416323
Traditional AC,2.0118343171227924
Traditional AC,2.073825580856265
Traditional AC,1.5694115333824543
Traditional AC,1.657476532409842
Traditional AC,3.1484473970007314
Traditional AC,1.6964559122677412
Traditional AC,1.6299459910611946
Traditional AC,2.379446851375954
Traditional AC,2.1416450478350995
Traditional AC,1.278413249979831
Traditional AC,1.0883178098497979
Traditional AC,2.3806726698512577
Traditional AC,2.2043067559339273
