architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,155.07704675723468,1.3763030267136003,3.9614140726058453,0.9614811240815742,0.9627478673721219,1.7742491700792873,910.396787021902,1182.8790030193761,1615.2707438164593,1182.8790030193761,1.2993005026839124,29.93005026839124,thermal_current_limit,,2564
High-voltage DC,138,112.6765281680262,166.06966177279364,1.4738620764490205,3.0318703121414075,0.9860788630121003,0.9700037121051145,1.8103311635054884,714.5983084864837,976.7969920183205,1293.65958724139,976.7969920183205,1.3669175821129111,36.691758211291116,thermal_current_limit,,2565
High-voltage DC,138,112.6765281680262,160.2454542287759,1.4221724509457168,3.2573901565210375,0.9699485563623682,0.961120916563741,1.534237697736528,755.1934149577098,1003.3755697071549,1158.6462063105032,1003.3755697071549,1.3286338967393447,32.86338967393447,thermal_current_limit,,2566
High-voltage DC,138,112.6765281680262,166.96941486868386,1.4818473517367758,5.345359260501104,0.9574957592325127,0.9768476809094899,1.718819868891293,1223.3577350452026,1743.6955935277235,2102.7315817575445,1743.6955935277235,1.4253358143546577,42.53358143546577,thermal_current_limit,,2567
High-voltage DC,138,112.6765281680262,158.17771564670042,1.40382134787488,3.1139638065564506,0.9768773972052663,0.9982128718788946,1.5790595176271776,727.0986450568025,983.3588285388447,1148.132035730769,983.3588285388447,1.3524421139060472,35.24421139060472,thermal_current_limit,,2568
High-voltage DC,138,112.6765281680262,158.50744988864886,1.4067477270179856,3.8759027702866486,0.9758451459154218,0.994637038357049,1.4212580490381095,904.0521719045573,1222.1293557866982,1284.8914260697368,1222.1293557866982,1.3518349867044188,35.18349867044188,thermal_current_limit,,2569
High-voltage DC,138,112.6765281680262,167.67960536515992,1.4881502659996029,4.817254291721853,0.981367098225919,0.9690894735548047,1.593573034436601,1129.9800593840894,1565.5743141231073,1800.705752085554,1565.5743141231073,1.3854884439079787,38.54884439079787,thermal_current_limit,,2570
High-voltage DC,138,112.6765281680262,146.1160069612037,1.2967741315503765,3.7724508803942127,0.9789038459430417,0.9639053948393941,1.826684329871398,882.6801136289035,1062.6391094916519,1612.377931855023,1062.6391094916519,1.2038779316358392,20.387793163583922,thermal_current_limit,,2571
High-voltage DC,138,112.6765281680262,166.18968350804334,1.4749272648888945,3.867597181634495,0.9768374423092225,0.9745508614599991,1.5369616923422582,903.0322211243467,1252.7943936658708,1387.9259308188643,1252.7943936658708,1.387319703948152,38.73197039481519,thermal_current_limit,,2572
High-voltage DC,138,112.6765281680262,154.76105728019408,1.3734986318482438,3.1008396302185908,0.9881217727410467,0.9912702787969548,1.5309386523525155,732.3682166535018,951.399841066495,1121.2108106293272,951.399841066495,1.2990730884169726,29.907308841697255,thermal_current_limit,,2573
High-voltage DC,138,112.6765281680262,150.12557430346877,1.3323588927021035,3.4026959888522943,0.9891285727448179,0.9578015281604303,1.8224941204790945,804.4806643450129,978.5507456843156,1466.161280807902,978.5507456843156,1.2163757179683443,21.637571796834433,thermal_current_limit,,2574
High-voltage DC,138,112.6765281680262,165.00993145776295,1.4644570092867595,3.3236143423050404,0.9708541816499014,0.9712094195805394,1.7770895403719962,771.2662789587998,1065.279549591528,1370.6092371793134,1065.279549591528,1.3812085120973296,38.12085120973296,thermal_current_limit,,2575
High-voltage DC,138,112.6765281680262,163.2484695354085,1.4488241001885336,4.752568388814145,0.9558191120342586,0.9782251720345039,1.8633419398616016,1085.7849033383397,1517.9110522036462,2023.1885480589035,1517.9110522036462,1.397985040625171,39.798504062517104,thermal_current_limit,,2576
High-voltage DC,138,112.6765281680262,156.18590866508836,1.386144134936247,3.557150080100777,0.9865412524470195,0.9743198799523999,1.8774932244204101,838.7975490380556,1082.6188814342033,1574.8367149793962,1082.6188814342033,1.2906795956613908,29.06795956613908,thermal_current_limit,,2577
High-voltage DC,138,112.6765281680262,165.41894672840044,1.4680870046130936,3.8910594128646867,0.9812726848766199,0.9763479911410634,1.5041668429916488,912.635347855797,1256.8624343210095,1372.7558299868394,1256.8624343210095,1.3771792176075157,37.71792176075157,thermal_current_limit,,2578
High-voltage DC,138,112.6765281680262,154.89028398720149,1.3746455140703753,3.382236032550955,0.977635905912197,0.9882330590387868,1.8286816286178509,790.3523871946113,1035.4221750376391,1445.3028905970482,1035.4221750376391,1.3100766086288589,31.00766086288589,thermal_current_limit,,2579
High-voltage DC,138,112.6765281680262,163.8514287466248,1.454175340779805,3.0567137757651497,0.9641156075067864,0.9943247114114067,1.9200032582016544,704.4068999889894,996.0089372442892,1352.4635430785866,996.0089372442892,1.4139681727420017,41.396817274200174,thermal_current_limit,,2580
High-voltage DC,138,112.6765281680262,164.4790567950531,1.459745516384545,2.7158823695791847,0.9884725077430446,0.991889733465698,1.6310117372792579,641.6752144756755,886.1657353068264,1046.579806331012,886.1657353068264,1.3810191126533204,38.10191126533204,thermal_current_limit,,2581
High-voltage DC,138,112.6765281680262,155.28925256865676,1.3781863454035908,3.0667756816516913,0.9749015928846616,0.9769175137655157,1.8990019842124188,714.6320745181255,930.4891247987179,1357.0877274917575,930.4891247987179,1.3020534033910305,30.20534033910305,thermal_current_limit,,2582
High-voltage DC,138,112.6765281680262,160.02348528072417,1.4202024847809736,3.910677056789487,0.9911162426591371,0.9957787962942708,1.6150486470446568,926.4377875118909,1246.3170848557809,1496.2420952921245,1246.3170848557809,1.345278767398922,34.52787673989219,thermal_current_limit,,2583
High-voltage DC,138,112.6765281680262,166.82072373812366,1.480527723478986,4.906581392463514,0.9765487639973802,0.9711718224795611,1.567580756800387,1145.2825823332037,1589.846069407262,1795.3229371641849,1589.846069407262,1.3881692552840368,38.81692552840368,thermal_current_limit,,2584
High-voltage DC,138,112.6765281680262,162.37078264990515,1.4410346616978966,3.8327646614895308,0.9553334630754651,0.9623048885829223,1.464154752725016,875.1990905707527,1197.740473777688,1281.4269080397794,1197.740473777688,1.3685348701591922,36.853487015919214,thermal_current_limit,,2585
High-voltage DC,138,112.6765281680262,161.298547185081,1.4315186117959577,5.267838204947068,0.9763769584925642,0.9844111935476649,1.81007977380338,1229.3899637741783,1672.8978476661305,2225.29390754451,1672.8978476661305,1.3607544367211202,36.075443672112016,thermal_current_limit,,2586
High-voltage DC,138,112.6765281680262,156.21177311906925,1.3863736810041054,3.3789877317077406,0.9657269312460086,0.9784187236845365,1.817949601711008,779.9749797064362,1032.8925088427025,1417.9552037018673,1032.8925088427025,1.3242636439843984,32.426364398439844,thermal_current_limit,,2587
High-voltage DC,138,112.6765281680262,158.88746816738137,1.410120375118802,3.668881474104972,0.9803044289521522,0.9889809141447136,1.8452813915286397,859.6751246883664,1153.03166071831,1586.3425103475056,1153.03166071831,1.341241159137047,34.1241159137047,thermal_current_limit,,2588
High-voltage DC,138,112.6765281680262,154.80620409354756,1.3738993081389275,4.461074795499655,0.9737700411908558,0.9859132490113253,1.603058237832865,1038.3305390995731,1361.7474321677266,1664.5043242970105,1361.7474321677266,1.311477781775172,31.147778177517193,thermal_current_limit,,2589
High-voltage DC,138,112.6765281680262,150.55396353204287,1.3361608311851148,4.739989381143455,0.9705495280563841,0.974493240288208,1.7325546365646076,1099.600136911537,1390.8438954642234,1905.1173155731608,1390.8438954642234,1.2648633342032014,26.48633342032014,thermal_current_limit,,2590
High-voltage DC,138,112.6765281680262,154.7383639323677,1.3732972292296564,4.466566767412303,0.9668579149708139,0.9818810223648072,1.932810915774216,1032.229343942979,1357.2526329418524,1995.1041435554475,1357.2526329418524,1.3148750720041804,31.48750720041804,thermal_current_limit,,2591
High-voltage DC,138,112.6765281680262,162.0129031728972,1.437858494639623,3.6219781399320317,0.9589526537081027,0.9944933760054245,1.8197819315158252,830.1999519794626,1167.1517342125107,1510.782872157532,1167.1517342125107,1.405868226599685,40.58682265996849,thermal_current_limit,,2592
High-voltage DC,138,112.6765281680262,161.48615190633421,1.4331835967249704,3.414226232868801,0.982061150059406,0.9724413113950702,1.4400670347468598,801.4391237433997,1072.31153212797,1154.1260624592792,1072.31153212797,1.337982512158087,33.798251215808705,thermal_current_limit,,2593
High-voltage DC,138,112.6765281680262,157.82705253016744,1.400709225747634,2.7674981024494145,0.9521923584541341,0.9955213961113552,1.852355768065601,629.871179841078,869.6597532160285,1166.7455131169063,869.6597532160285,1.380694626217779,38.0694626217779,thermal_current_limit,,2594
High-voltage DC,138,112.6765281680262,162.95937476194283,1.4462583948178944,4.341619389989388,0.9529184024562941,0.9853552929185362,1.5286382239601175,988.8881573061004,1394.292679923442,1511.6522364795906,1394.292679923442,1.4099599329025563,40.995993290255626,thermal_current_limit,,2595
High-voltage DC,138,112.6765281680262,148.39883960105496,1.3170341863902544,3.4558999283905236,0.9627945342241383,0.9932870401534919,1.7613502911250707,795.3064197647885,1018.8175747219706,1400.8131939863479,1018.8175747219706,1.2810377854403405,28.103778544034054,thermal_current_limit,,2596
High-voltage DC,138,112.6765281680262,166.63957674782034,1.4789200506721598,3.176868764039733,0.9807976940067147,0.9592442472336378,1.7687086549087476,744.7635689131511,1015.632588110992,1317.2697701974178,1015.632588110992,1.363697998269606,36.3697998269606,thermal_current_limit,,2597
High-voltage DC,138,112.6765281680262,158.43869018520866,1.4061374872053274,4.333074364610313,0.9737332272968259,0.9812241760433534,1.5581174831091682,1008.4998691879093,1347.2730474350833,1571.3612778949907,1347.2730474350833,1.335917919870401,33.5917919870401,thermal_current_limit,,2598
High-voltage DC,138,112.6765281680262,166.29504162508584,1.4758623142621354,3.727097771314037,0.970180281705552,0.9797770160084288,1.8501996937756182,864.2968753949503,1214.5274328719447,1599.1218141869608,1214.5274328719447,1.4052202055190266,40.522020551902656,thermal_current_limit,,2599
High-voltage DC,138,112.6765281680262,163.51629313681335,1.451201024697651,3.508869907777597,0.9704220407544185,0.9943467762245302,1.711025274887164,813.8935984162375,1141.0276428834075,1392.5925179590458,1141.0276428834075,1.4019371145119495,40.19371145119494,thermal_current_limit,,2600
High-voltage DC,138,112.6765281680262,161.51401693176425,1.433430897790091,3.4648287515546206,0.9772264090249593,0.9826143839377155,1.8158066314493633,809.3133109054438,1099.7781976655904,1469.556476862345,1099.7781976655904,1.358902890692827,35.89028906928271,thermal_current_limit,,2601
High-voltage DC,138,112.6765281680262,161.86694490170964,1.4365631204072016,3.197926127762962,0.9729726556849457,0.9996701344353592,1.6020598266154176,743.7188278411916,1034.9355623912013,1191.482056381881,1034.9355623912013,1.3915683234688716,39.15683234688716,thermal_current_limit,,2602
High-voltage DC,138,112.6765281680262,163.28018862783603,1.449105605955025,3.154667691056023,0.9606041122019648,0.9835072618031676,1.6687983446627657,724.332168418203,1013.1988260641265,1208.7643236422887,1013.1988260641265,1.3988041263951465,39.88041263951465,thermal_current_limit,,2603
High-voltage DC,138,112.6765281680262,158.83246590679408,1.4096322321001846,2.976173975599562,0.9885704791388268,0.9889773431459331,1.498457432217554,703.2434015004923,935.004995509697,1053.780301636366,935.004995509697,1.3295609934123818,32.95609934123818,thermal_current_limit,,2604
High-voltage DC,138,112.6765281680262,157.22155670254793,1.3953354727800542,3.381692843460476,0.9527142007217752,0.9843833754230119,1.5925787967492397,770.0811818401421,1046.7440881231382,1226.414961974206,1046.7440881231382,1.3592645980802935,35.92645980802936,thermal_current_limit,,2605
High-voltage DC,138,112.6765281680262,156.85508247975014,1.3920830276723093,2.5972769493559853,0.9438760910279619,0.9672606007159982,1.5119777522073043,585.9667325431822,788.1163737060077,885.9686631388993,788.1163737060077,1.3449848428859883,34.49848428859883,thermal_current_limit,,2606
High-voltage DC,138,112.6765281680262,166.92622671001166,1.4814640584335976,5.232757040894017,0.9809122206445623,0.9894190804323286,1.483495826041816,1226.8753185251462,1728.4842401445987,1820.064414105778,1728.4842401445987,1.4088507724015897,40.88507724015897,thermal_current_limit,,2607
High-voltage DC,138,112.6765281680262,159.33405050558525,1.4140837767736518,4.984374759089236,0.9945872562458413,0.9664217248185365,1.802271659468372,1184.931628996819,1535.026808429315,2135.568693348658,1535.026808429315,1.2954560169255436,29.545601692554357,thermal_current_limit,,2608
High-voltage DC,138,112.6765281680262,162.19233601433322,1.439450954438956,2.8918553397894637,0.9837039736428304,0.9890778678528869,1.9443990646552418,679.9558330963888,927.8277827193547,1322.1054858794942,927.8277827193547,1.3645412504135812,36.45412504135812,thermal_current_limit,,2609
High-voltage DC,138,112.6765281680262,165.47306305501138,1.4685672850005957,3.273420755234114,0.9589455653654754,0.969046855404486,1.6662700785283455,750.3009573848448,1049.7935742866973,1250.204035181538,1049.7935742866973,1.399163314339524,39.916331433952394,thermal_current_limit,,2610
High-voltage DC,138,112.6765281680262,145.17896596293937,1.288457927514812,3.741015198245129,0.9641716221933271,0.98762483433634,1.6747450230379468,862.1513873057461,1072.7911175425418,1443.8837449955595,1072.7911175425418,1.2443187279383177,24.431872793831765,thermal_current_limit,,2611
High-voltage DC,138,112.6765281680262,167.08708249142816,1.4828916475156522,3.38222784142976,0.9670336770638773,0.9884495511105633,1.926304589793647,781.7793102346558,1117.1982332806647,1505.945073510729,1117.1982332806647,1.4290455358115461,42.904553581154616,thermal_current_limit,,2612
High-voltage DC,138,112.6765281680262,164.72744171254803,1.4619499232963775,3.892221307639015,0.9423441180924119,0.9954801839970069,1.4433394189332356,876.6914351296214,1276.5155059607096,1265.363306563732,1265.363306563732,1.4433394189332356,44.333941893323555,converter_rating_cap,,2613
High-voltage DC,138,112.6765281680262,151.16014699426313,1.341540686884221,2.6858724743728453,0.9798301755067221,0.9871659976609192,1.591752649067631,629.0365958040114,801.5726263033922,1001.2706677315199,801.5726263033922,1.2742861570380521,27.428615703805214,thermal_current_limit,,2614
High-voltage DC,138,112.6765281680262,159.79156501552416,1.4181442010463687,5.291592468946658,0.9873624887122243,0.9942068744911555,1.8030355984246778,1248.8282866964678,1681.3069081843819,2251.681857233431,1681.3069081843819,1.346307515688928,34.63075156889279,thermal_current_limit,,2615
High-voltage DC,138,112.6765281680262,158.51259242660262,1.4067933668512087,3.6169642206881627,0.9724204899617952,0.9765403262532306,1.7677622523153458,840.694154683233,1119.7682758847345,1486.1473923911776,1119.7682758847345,1.3319567760128586,33.19567760128586,thermal_current_limit,,2616
High-voltage DC,138,112.6765281680262,156.9782567182273,1.3931761944611676,4.410745162763242,0.981958751333957,0.9680862338264027,1.861223068547844,1035.249251656331,1340.588558488712,1926.8297888796553,1340.588558488712,1.294942794060327,29.49427940603271,thermal_current_limit,,2617
High-voltage DC,138,112.6765281680262,163.29494885840887,1.4492366024528123,3.448637853470318,0.9690241356301577,0.9850857131278392,1.8170685745924282,798.7702822511094,1109.4924674328906,1451.420378196815,1109.4924674328906,1.3890006827821613,38.900068278216125,thermal_current_limit,,2618
High-voltage DC,138,112.6765281680262,147.3423449252815,1.3076578354061525,3.434280228828909,0.9758543465278472,0.9709111203423012,1.8252063647855403,801.0515115231252,982.5909909111202,1462.0843173530857,982.5909909111202,1.2266264737991874,22.662647379918745,thermal_current_limit,,2619
High-voltage DC,138,112.6765281680262,151.90811207638836,1.348178849190836,3.4043012593576085,0.9491789442830325,0.982077953179934,1.801273642871279,772.352923690711,1015.7455048829343,1391.21896443865,1015.7455048829343,1.3151313003764713,31.51313003764713,thermal_current_limit,,2620
High-voltage DC,138,112.6765281680262,165.87367231521512,1.47212267729673,3.0161873675840956,0.982513516798814,0.9792034507466888,1.832825181081658,708.3315141728507,979.8028702407744,1298.2478357297,979.8028702407744,1.383254663439523,38.32546634395231,thermal_current_limit,,2621
High-voltage DC,138,112.6765281680262,149.28500263308254,1.3248988503662877,2.9690194632117484,0.9715702464382523,0.9614594926583571,1.4502816759285921,689.4884012663633,852.295532586546,999.952394121907,852.295532586546,1.2361274403182991,23.612744031829912,thermal_current_limit,,2622
High-voltage DC,138,112.6765281680262,160.76788834332814,1.4268090342967157,3.89940891947433,0.9859597403193416,0.9986669340460494,1.733935600589972,918.9622603338395,1252.1280781481278,1593.4213787914741,1252.1280781481278,1.3625457020326996,36.254570203269964,thermal_current_limit,,2623
High-voltage DC,138,112.6765281680262,160.7110813403038,1.4263048742560405,4.824764033018356,0.9610418988386785,0.9810363717597325,1.9020252476382402,1108.3019921447883,1521.3775590270184,2108.018371067146,1521.3775590270184,1.372710299006903,37.27102990069029,thermal_current_limit,,2624
High-voltage DC,138,112.6765281680262,162.1225945120483,1.4388320011980387,3.010972001962743,0.9618265130060982,0.9899429531635737,1.7437198190415955,692.2184575320222,966.474559625764,1207.03504350499,966.474559625764,1.3961987709364925,39.61987709364925,thermal_current_limit,,2625
High-voltage DC,138,112.6765281680262,164.99826337615886,1.4643534554961537,2.9942556902388517,0.9796186416377198,0.9793779693755852,1.7243737688411656,701.1091552143497,967.7174737133332,1208.9742363460139,967.7174737133332,1.3802664913389606,38.026649133896065,thermal_current_limit,,2626
High-voltage DC,138,112.6765281680262,149.78796548176538,1.3293626269563226,4.403620800250183,0.9908800468084772,0.9728241706677508,1.623214273400808,1042.9673458554932,1283.36793586165,1692.9594824835935,1283.36793586165,1.2304967561654276,23.049675616542764,thermal_current_limit,,2627
High-voltage DC,138,112.6765281680262,143.10855217188706,1.270083082063727,3.4718131219992587,0.9810470874165163,0.9714220416370272,1.8129737052895134,814.1152814422489,965.2946014663099,1475.969598329169,965.2946014663099,1.185697681237771,18.56976812377711,thermal_current_limit,,2628
High-voltage DC,138,112.6765281680262,167.50133377416657,1.4865681122547918,3.222585034243741,0.9479317386442963,0.9694443380538245,1.7226858455358893,730.1652567762612,1046.5874668730394,1257.8453527505433,1046.5874668730394,1.4333569793416463,43.33569793416463,thermal_current_limit,,2629
High-voltage DC,138,112.6765281680262,164.65795927640812,1.4613332692578693,4.7079190277318546,0.9822507235153213,0.9815127118606481,1.7800597541042793,1105.327705358152,1521.7301229023224,1967.5493634044792,1521.7301229023224,1.3767230437865903,37.67230437865903,thermal_current_limit,,2630
High-voltage DC,138,112.6765281680262,158.2492124863682,1.4044558796698352,2.768668719607103,0.9850926508792183,0.9832218322002504,1.8741546916400253,651.9102161120692,861.5769280761917,1221.7805900544972,861.5769280761917,1.3216190002582795,32.16190002582795,thermal_current_limit,,2631
High-voltage DC,138,112.6765281680262,153.10268738832102,1.3587806606892456,3.279285490240502,0.9473991738426113,0.9954868564720992,1.5315698936952304,742.5948668353301,999.6030378729541,1137.3359412576103,999.6030378729541,1.3460947314824565,34.60947314824565,thermal_current_limit,,2632
High-voltage DC,138,112.6765281680262,152.44311407719724,1.3529269720652919,3.1921195676417984,0.9788556927146643,0.977528001255248,1.7042517216946853,746.8571362575033,951.3627974171345,1272.8325603268122,951.3627974171345,1.2738216604375074,27.382166043750743,thermal_current_limit,,2633
High-voltage DC,138,112.6765281680262,151.76897754337392,1.3469440353811049,3.0207299947308544,0.9969827861815111,0.9960960167726088,1.7056290682687223,719.8454793712707,913.3266190225611,1227.7893742774722,913.3266190225611,1.2687814887999036,26.87814887999036,thermal_current_limit,,2634
High-voltage DC,138,112.6765281680262,159.9565504781036,1.4196084408952696,4.967721920838052,0.9568631781461916,0.9797287811501417,1.5865498293308649,1136.179197586303,1557.0235062340498,1802.604912019828,1557.0235062340498,1.370403110303188,37.0403110303188,thermal_current_limit,,2635
High-voltage DC,138,112.6765281680262,166.88897972444315,1.4811334928209177,3.8304464870819253,0.9733483339541821,0.9702484398204416,1.5534030850848195,891.1635257734097,1240.4806888037242,1384.3361702514796,1240.4806888037242,1.3919787479263745,39.19787479263746,thermal_current_limit,,2636
High-voltage DC,138,112.6765281680262,152.46496885355074,1.353120932393222,4.194956651812914,0.9654499811842833,0.9653854952319799,1.4633852337498936,968.0481729435938,1234.8901081680453,1416.6274018442184,1234.8901081680453,1.2756494384086812,27.564943840868118,thermal_current_limit,,2637
High-voltage DC,138,112.6765281680262,167.84434270249375,1.4896123037461704,3.423192227101435,0.9660229043591901,0.9713963272244984,1.6522163078398653,790.4209174135046,1116.257648819049,1305.9463298083397,1116.257648819049,1.4122319187500507,41.22319187500507,thermal_current_limit,,2638
High-voltage DC,138,112.6765281680262,166.05640389347812,1.4737444132628088,3.4810547213983267,0.9746463086427456,0.9956828799979869,1.3590314814512423,810.9565882832079,1151.11182281278,1102.1155335671733,1102.1155335671733,1.3590314814512425,35.903148145124256,converter_rating_cap,,2639
High-voltage DC,138,112.6765281680262,141.22566503849544,1.253372528730172,3.487067559447286,0.9856307299158481,0.9865253190341386,1.6013577068313016,821.5127550242792,971.6552948831021,1315.5357815183445,971.6552948831021,1.1827634920341383,18.276349203413833,thermal_current_limit,,2640
High-voltage DC,138,112.6765281680262,157.7568569983325,1.4000862430113337,4.6850474826182165,0.9717605302176953,0.9972215555178793,1.733315431457659,1088.2106351882912,1474.0896439394974,1886.2122866482064,1474.0896439394974,1.3545995566239235,35.45995566239235,thermal_current_limit,,2641
High-voltage DC,138,112.6765281680262,156.85580306424998,1.3920894228329657,4.4124166788618995,0.9818917391444021,0.985127043767906,1.6693920523940007,1035.570898746045,1363.6387857131772,1728.77382805716,1363.6387857131772,1.3167990596919863,31.67990596919863,thermal_current_limit,,2642
High-voltage DC,138,112.6765281680262,167.00567594827868,1.4821691674705795,3.6740563156927877,0.9612187357948185,0.9880927976870929,1.7627259274006908,844.1269188829285,1212.5642778876768,1487.964405931798,1212.5642778876768,1.436471519581816,43.64715195818161,thermal_current_limit,,2643
High-voltage DC,138,112.6765281680262,162.92316929726886,1.4459370726644465,3.802601139986306,0.9764800156922636,0.9904671241596453,1.5737726814429949,887.531646249818,1227.251818584224,1396.7730587840915,1227.251818584224,1.3827696440683124,38.27696440683124,thermal_current_limit,,2644
High-voltage DC,138,112.6765281680262,162.41055909322296,1.4413876761540971,4.147100902143603,0.9691736774790608,0.9870079241605064,1.5507747531139695,960.6958756997259,1329.5647692536604,1489.8229094558512,1329.5647692536604,1.3839601094209628,38.39601094209628,thermal_current_limit,,2645
High-voltage DC,138,112.6765281680262,160.90964191855525,1.4280670920087506,4.183796694511561,0.9731184582061239,0.9910074037499575,1.7780220924507548,973.1415067053183,1334.318586449067,1730.2670980028704,1334.318586449067,1.3711454883540575,37.11454883540575,thermal_current_limit,,2646
High-voltage DC,138,112.6765281680262,149.82273147258522,1.3296711738328113,2.990581516115962,0.9622756402544008,0.9909016984572262,1.5873929910992763,687.8517561143522,887.9610658193128,1091.8910565712515,887.9610658193128,1.2909192393945033,29.091923939450325,thermal_current_limit,,2647
High-voltage DC,138,112.6765281680262,155.956925757601,1.3841119201421785,3.2999777909892427,0.9577473936887245,0.9997942528824674,1.5346084276842582,755.44301443243,1029.097005386991,1159.309216583208,1029.097005386991,1.362243062317757,36.22430623177571,thermal_current_limit,,2648
High-voltage DC,138,112.6765281680262,167.48861921079467,1.486455270977388,3.040118212522341,0.9902471020849478,0.9739187876548707,1.8706299013956165,719.5711869601427,991.8100685712959,1346.0513785103783,991.8100685712959,1.3783348840873373,37.83348840873373,thermal_current_limit,,2649
High-voltage DC,138,112.6765281680262,143.92725353748435,1.2773490262573253,4.070893740024188,0.9830838448091955,0.9818833667153015,1.5942232525669682,956.577231359142,1150.5955850814566,1524.9976651088766,1150.5955850814566,1.202825602953821,20.28256029538209,thermal_current_limit,,2650
High-voltage DC,138,112.6765281680262,159.26813407897174,1.4134987709371638,4.658609042535403,0.9462076336274334,0.9917351477996944,1.4278542358999655,1053.6161684243223,1471.671428003735,1504.4103090973601,1471.671428003735,1.3967813631833423,39.67813631833423,thermal_current_limit,,2651
High-voltage DC,138,112.6765281680262,151.82961955325146,1.3474822309650787,3.145436064863758,0.9694427202845028,0.9737415509197725,1.644408297044601,728.8576720135472,930.0602080985815,1198.5396032236895,930.0602080985815,1.2760518875093827,27.605188750938268,thermal_current_limit,,2652
High-voltage DC,138,112.6765281680262,162.34107428558056,1.4407710010685926,4.272696730080152,0.9750055568359722,0.9829177045403884,1.6866021889013212,995.7466934731777,1363.570626601797,1679.4285528031146,1363.570626601797,1.369395083648879,36.93950836488791,thermal_current_limit,,2653
High-voltage DC,138,112.6765281680262,162.16780138133552,1.4392332104829024,3.8805294189670363,0.9668782460569681,0.9972472640753799,1.5784421444099372,896.8142142613917,1255.1292716386736,1415.569351496064,1255.1292716386736,1.3995421255364322,39.95421255364322,thermal_current_limit,,2654
High-voltage DC,138,112.6765281680262,160.51190367498,1.4245371798784965,3.7661106896334955,0.9920984897687684,0.9994190682757458,1.629417843270031,893.0742807429298,1208.3088395308337,1455.1911684080787,1208.3088395308337,1.3529768638345143,35.297686383451435,thermal_current_limit,,2655
High-voltage DC,138,112.6765281680262,142.4934631981669,1.264624190281022,5.0691911074890035,0.967321892373741,0.9999326571605612,1.5898638021779312,1172.0587863690819,1444.5559059908949,1863.4138384728,1444.5559059908949,1.2324944130711917,23.249441307119167,thermal_current_limit,,2656
High-voltage DC,138,112.6765281680262,166.53397687743308,1.4779828557469683,5.453851063703281,0.9795888719712131,0.9991732332436467,1.7458028961544487,1276.9880422970057,1815.0011895667674,2229.369422596712,1815.0011895667674,1.4213141622704633,42.13141622704632,thermal_current_limit,,2657
High-voltage DC,138,112.6765281680262,160.40058547809323,1.4235492350181367,2.6522120396839055,0.9832905981893559,0.9904642831454755,1.5607584611557404,623.346955397985,842.719427970354,972.8940348730749,842.719427970354,1.3519267571176432,35.19267571176432,thermal_current_limit,,2658
High-voltage DC,138,112.6765281680262,158.66524012855962,1.4081481095331039,3.963710502981355,0.9648252781305092,0.9738774258904594,1.7241610122290465,914.0928555369247,1224.9490229462367,1576.0432630738837,1224.9490229462367,1.340070667357661,34.0070667357661,thermal_current_limit,,2659
High-voltage DC,138,112.6765281680262,166.3890724640327,1.4766968344632427,3.8811137221823735,0.979672474561591,0.9991507654183333,1.8762959251697195,908.8181425204866,1290.452995947609,1705.2117775315025,1290.452995947609,1.4199243342223657,41.99243342223657,thermal_current_limit,,2660
High-voltage DC,138,112.6765281680262,167.12013650075016,1.4831850006199714,3.3300295768254125,0.9622223754585038,0.9709081559903848,1.5302163849048604,765.884457709765,1080.6498998726718,1171.968946131456,1080.6498998726718,1.4109829348204221,41.098293482042216,thermal_current_limit,,2661
High-voltage DC,138,112.6765281680262,163.1501138191727,1.4479511968622159,3.1062516417158874,0.9771032794670753,0.9557646936921306,1.8237136364909783,725.4655938618313,968.7350110511096,1323.0414963308474,968.7350110511096,1.3353286761599479,33.53286761599479,thermal_current_limit,,2662
High-voltage DC,138,112.6765281680262,156.17960137221743,1.3860881579464208,2.793228853669923,0.966675150301943,0.978829065146946,1.8168374064098403,645.3967705808611,854.0192932449125,1172.5809947674184,854.0192932449125,1.3232469268110683,32.324692681106825,thermal_current_limit,,2663
High-voltage DC,138,112.6765281680262,144.8821791466798,1.2858239555502426,3.9673145785710933,0.9617173378695817,0.9941106409132696,1.9522624610093617,911.9768150594155,1142.8160361145835,1780.418101351374,1142.8160361145835,1.2531196158096727,25.311961580967267,thermal_current_limit,,2664
High-voltage DC,138,112.6765281680262,166.59263084927252,1.4785034075672372,3.6611939591975147,0.9776342136121527,0.9752464842286744,1.4525182179226528,855.5370911047978,1189.6601459713233,1242.6832109382713,1189.6601459713233,1.3905418693595806,39.05418693595806,thermal_current_limit,,2665
High-voltage DC,138,112.6765281680262,158.99224667551854,1.4110502804845488,3.6173528245906166,0.9649967375394708,0.9837749852176803,1.634052598289288,834.3656749721603,1131.5990855389878,1363.397399111654,1131.5990855389878,1.3562387805283878,35.623878052838776,thermal_current_limit,,2666
