architecture,trial,harmonic_order,v_h_volts,v1_volts,individual_distortion_pct,mvasc3,line_scale
traditional_ac,32,17,158.6532553084192,48965.93316705784,0.3240074170896313,1267.0946787508447,0.7891559877848671
traditional_ac,32,19,75.82229744549561,48965.93316705784,0.15484703862747085,1267.0946787508447,0.7891559877848671
traditional_ac,32,23,263.2231470638535,48965.93316705784,0.5375638327279723,1267.0946787508447,0.7891559877848671
traditional_ac,32,25,99.24487652500677,48965.93316705784,0.20268147690846913,1267.0946787508447,0.7891559877848671
traditional_ac,33,5,1251.6929174316892,58170.9033856712,2.1517508661211706,2125.534365506315,0.9056583930807078
traditional_ac,33,7,322.398787440489,58170.9033856712,0.5542268878016137,2125.534365506315,0.9056583930807078
traditional_ac,33,11,139.22080818004312,58170.9033856712,0.23933066202705103,2125.534365506315,0.9056583930807078
traditional_ac,33,13,250.08965556033164,58170.9033856712,0.42992224807348334,2125.534365506315,0.9056583930807078
traditional_ac,33,17,44.09355692967777,58170.9033856712,0.07580002090966152,2125.534365506315,0.9056583930807078
traditional_ac,33,19,214.26829198065923,58170.9033856712,0.36834272722234934,2125.534365506315,0.9056583930807078
traditional_ac,33,23,64.80971305117238,58170.9033856712,0.11141259509326526,2125.534365506315,0.9056583930807078
traditional_ac,33,25,157.38748871959987,58170.9033856712,0.27056050286193073,2125.534365506315,0.9056583930807078
traditional_ac,34,5,1070.9422079507115,60136.67166131624,1.7808471575915468,2430.3797202875976,1.3925378787274834
traditional_ac,34,7,198.88967291750785,60136.67166131624,0.33072943251271825,2430.3797202875976,1.3925378787274834
traditional_ac,34,11,464.2167520391888,60136.67166131624,0.7719362232975103,2430.3797202875976,1.3925378787274834
traditional_ac,34,13,92.66503289432076,60136.67166131624,0.1540907242359554,2430.3797202875976,1.3925378787274834
traditional_ac,34,17,366.3491079781802,60136.67166131624,0.6091941869370855,2430.3797202875976,1.3925378787274834
traditional_ac,34,19,36.08423285448527,60136.67166131624,0.06000370798322209,2430.3797202875976,1.3925378787274834
traditional_ac,34,23,172.61337519030744,60136.67166131624,0.2870351325102407,2430.3797202875976,1.3925378787274834
traditional_ac,34,25,65.87613587023678,60136.67166131624,0.10954403369917881,2430.3797202875976,1.3925378787274834
traditional_ac,35,5,1231.5471204386736,56535.12296326647,2.1783752398289957,1919.5559837763092,0.759677826025155
traditional_ac,35,7,377.62923498160035,56535.12296326647,0.6679550962097736,1919.5559837763092,0.759677826025155
traditional_ac,35,11,521.4697322380179,56535.12296326647,0.9223818838721572,1919.5559837763092,0.759677826025155
traditional_ac,35,13,247.35698667040538,56535.12296326647,0.43752798916016306,1919.5559837763092,0.759677826025155
traditional_ac,35,17,455.4443756610969,56535.12296326647,0.8055954454313659,1919.5559837763092,0.759677826025155
traditional_ac,35,19,222.5659559603029,56535.12296326647,0.39367731826622976,1919.5559837763092,0.759677826025155
traditional_ac,35,23,111.22825752314994,56535.12296326647,0.19674186893591825,1919.5559837763092,0.759677826025155
traditional_ac,35,25,114.87782203342694,56535.12296326647,0.20319726218348985,1919.5559837763092,0.759677826025155
traditional_ac,36,5,552.9457148121861,57407.8867926432,0.963187718108178,2026.949214429462,0.8959046065565104
traditional_ac,36,7,463.14212985836383,57407.8867926432,0.8067569731859827,2026.949214429462,0.8959046065565104
traditional_ac,36,11,606.2583928347274,57407.8867926432,1.0560541882068009,2026.949214429462,0.8959046065565104
traditional_ac,36,13,253.1023799363662,57407.8867926432,0.44088433502276414,2026.949214429462,0.8959046065565104
traditional_ac,36,17,338.21788431986994,57407.8867926432,0.5891488142413429,2026.949214429462,0.8959046065565104
traditional_ac,36,19,263.06751671052325,57407.8867926432,0.4582428154178901,2026.949214429462,0.8959046065565104
traditional_ac,36,23,119.03475569778202,57407.8867926432,0.20734913327803642,2026.949214429462,0.8959046065565104
traditional_ac,36,25,50.56654875627344,57407.8867926432,0.08808293003175571,2026.949214429462,0.8959046065565104
traditional_ac,37,5,419.47954642076206,48350.20995955524,0.8675857804374687,1226.3746313674112,0.9817627509444462
traditional_ac,37,7,455.451751820962,48350.20995955524,0.9419850548776222,1226.3746313674112,0.9817627509444462
traditional_ac,37,11,849.4256664128966,48350.20995955524,1.7568189820135998,1226.3746313674112,0.9817627509444462
traditional_ac,37,13,201.40851528485473,48350.20995955524,0.4165618214550302,1226.3746313674112,0.9817627509444462
traditional_ac,37,17,373.8839405785666,48350.20995955524,0.7732829720725494,1226.3746313674112,0.9817627509444462
traditional_ac,37,19,370.2734789833823,48350.20995955524,0.7658156589043038,1226.3746313674112,0.9817627509444462
traditional_ac,37,23,32.65746843546567,48350.20995955524,0.067543591770922,1226.3746313674112,0.9817627509444462
traditional_ac,37,25,58.70432716627723,48350.20995955524,0.12141483401082058,1226.3746313674112,0.9817627509444462
traditional_ac,38,5,548.5125714534795,53087.283612875384,1.0332277979287066,1577.9337694162505,1.2629495277017297
traditional_ac,38,7,996.1410586307688,53087.283612875384,1.8764212271527345,1577.9337694162505,1.2629495277017297
traditional_ac,38,11,545.2219376839345,53087.283612875384,1.02702926309023,1577.9337694162505,1.2629495277017297
traditional_ac,38,13,26.039225993159263,53087.283612875384,0.049049836836714523,1577.9337694162505,1.2629495277017297
traditional_ac,38,17,97.74990842646059,53087.283612875384,0.18413055212859503,1577.9337694162505,1.2629495277017297
traditional_ac,38,19,283.7274457197439,53087.283612875384,0.5344546309597404,1577.9337694162505,1.2629495277017297
traditional_ac,38,23,115.09015179344085,53087.283612875384,0.21679419996830987,1577.9337694162505,1.2629495277017297
traditional_ac,38,25,164.7953899759378,53087.283612875384,0.3104234738730719,1577.9337694162505,1.2629495277017297
traditional_ac,39,5,404.872701429252,53185.72705274067,0.7612431452291086,1587.153237021695,1.0488702982903182
traditional_ac,39,7,414.1831430045181,53185.72705274067,0.7787486717889573,1587.153237021695,1.0488702982903182
traditional_ac,39,11,829.8615053888451,53185.72705274067,1.5603086605658842,1587.153237021695,1.0488702982903182
traditional_ac,39,13,263.83410241877226,53185.72705274067,0.49606185162636945,1587.153237021695,1.0488702982903182
traditional_ac,39,17,233.51515703190861,53185.72705274067,0.4390560587812356,1587.153237021695,1.0488702982903182
traditional_ac,39,19,270.74489271951967,53185.72705274067,0.5090555450168809,1587.153237021695,1.0488702982903182
traditional_ac,39,23,126.78512174636798,53185.72705274067,0.23838185312507582,1587.153237021695,1.0488702982903182
traditional_ac,39,25,94.24795800194703,53185.72705274067,0.17720535794967648,1587.153237021695,1.0488702982903182
traditional_ac,40,5,1297.8255362547593,54941.269370254886,2.3622052259269424,1753.3159268753006,1.146968417705039
traditional_ac,40,7,54.51063720893765,54941.269370254886,0.09921619546425992,1753.3159268753006,1.146968417705039
traditional_ac,40,11,179.0466423448726,54941.269370254886,0.3258873418782132,1753.3159268753006,1.146968417705039
traditional_ac,40,13,160.58948700718818,54941.269370254886,0.292293004599073,1753.3159268753006,1.146968417705039
traditional_ac,40,17,188.9276661327577,54941.269370254886,0.3438720442725024,1753.3159268753006,1.146968417705039
traditional_ac,40,19,310.89060739464827,54941.269370254886,0.5658598917682888,1753.3159268753006,1.146968417705039
traditional_ac,40,23,223.18261328788358,54941.269370254886,0.40622034373438465,1753.3159268753006,1.146968417705039
traditional_ac,40,25,171.7075244341372,54941.269370254886,0.3125292269404671,1753.3159268753006,1.146968417705039
traditional_ac,41,5,456.7753003258142,51463.22810701219,0.8875760754377857,1443.7907348809235,1.1870640368805465
traditional_ac,41,7,671.8436038823943,51463.22810701219,1.3054828245234995,1443.7907348809235,1.1870640368805465
traditional_ac,41,11,516.7900391320985,51463.22810701219,1.0041928152223367,1443.7907348809235,1.1870640368805465
traditional_ac,41,13,278.5909481739582,51463.22810701219,0.5413398234457012,1443.7907348809235,1.1870640368805465
traditional_ac,41,17,238.93091630290326,51463.22810701219,0.464275027221519,1443.7907348809235,1.1870640368805465
traditional_ac,41,19,174.73678833509507,51463.22810701219,0.3395371700581023,1443.7907348809235,1.1870640368805465
traditional_ac,41,23,266.5691727582824,51463.22810701219,0.5179798908144292,1443.7907348809235,1.1870640368805465
traditional_ac,41,25,162.76599221062418,51463.22810701219,0.3162762970720958,1443.7907348809235,1.1870640368805465
traditional_ac,42,5,16.95336815303097,59672.26749680748,0.028410799294560057,2352.6919998285575,1.268999460990261
traditional_ac,42,7,620.8145213649717,59672.26749680748,1.0403736063795228,2352.6919998285575,1.268999460990261
traditional_ac,42,11,568.9421149285399,59672.26749680748,0.9534447722452961,2352.6919998285575,1.268999460990261
traditional_ac,42,13,544.9476502766028,59672.26749680748,0.9132343601753661,2352.6919998285575,1.268999460990261
traditional_ac,42,17,120.16690078761415,59672.26749680748,0.20137813732994678,2352.6919998285575,1.268999460990261
traditional_ac,42,19,67.7071929568943,59672.26749680748,0.11346509156957493,2352.6919998285575,1.268999460990261
traditional_ac,42,23,157.77754659908615,59672.26749680748,0.264406822830266,2352.6919998285575,1.268999460990261
traditional_ac,42,25,146.9272788807957,59672.26749680748,0.24622372342169913,2352.6919998285575,1.268999460990261
traditional_ac,43,5,896.1572629933777,54426.55542292228,1.6465441474842115,1701.3305256889141,1.4194881727936002
traditional_ac,43,7,572.3914743332583,54426.55542292228,1.051676832909014,1701.3305256889141,1.4194881727936002
traditional_ac,43,11,474.2322989957404,54426.55542292228,0.8713252112148416,1701.3305256889141,1.4194881727936002
traditional_ac,43,13,242.82932757575142,54426.55542292228,0.44615964704884015,1701.3305256889141,1.4194881727936002
traditional_ac,43,17,222.11508528236467,54426.55542292228,0.40810057435458924,1701.3305256889141,1.4194881727936002
traditional_ac,43,19,174.3328237407378,54426.55542292228,0.32030839061205,1701.3305256889141,1.4194881727936002
traditional_ac,43,23,148.56632992104392,54426.55542292228,0.2729666222060302,1701.3305256889141,1.4194881727936002
traditional_ac,43,25,29.754687668643616,54426.55542292228,0.05466943009241429,1701.3305256889141,1.4194881727936002
traditional_ac,44,5,423.379128652485,47772.299798906315,0.8862439749282862,1190.3306863034038,0.984392783358933
traditional_ac,44,7,369.76294208151995,47772.299798906315,0.7740111814545407,1190.3306863034038,0.984392783358933
traditional_ac,44,11,757.8424417905973,47772.299798906315,1.5863637400348622,1190.3306863034038,0.984392783358933
traditional_ac,44,13,575.1835445235497,47772.299798906315,1.2040105813300572,1190.3306863034038,0.984392783358933
traditional_ac,44,17,348.09174306562886,47772.299798906315,0.7286476567611215,1190.3306863034038,0.984392783358933
traditional_ac,44,19,327.3941646692574,47772.299798906315,0.6853221763394206,1190.3306863034038,0.984392783358933
traditional_ac,44,23,49.48418537625897,47772.299798906315,0.10358342718386744,1190.3306863034038,0.984392783358933
traditional_ac,44,25,131.86754287465027,47772.299798906315,0.27603348264524874,1190.3306863034038,0.984392783358933
traditional_ac,45,5,508.6318671893484,41696.60651823002,1.2198399574003014,874.6722886666771,1.044467132928036
traditional_ac,45,7,903.5234066694148,41696.60651823002,2.1668991366824746,874.6722886666771,1.044467132928036
traditional_ac,45,11,374.5510865397973,41696.60651823002,0.8982771448703893,874.6722886666771,1.044467132928036
traditional_ac,45,13,626.0215115766624,41696.60651823002,1.5013728066886254,874.6722886666771,1.044467132928036
traditional_ac,45,17,249.12369870610544,41696.60651823002,0.5974675627312429,874.6722886666771,1.044467132928036
traditional_ac,45,19,353.6563720619315,41696.60651823002,0.848165837925709,874.6722886666771,1.044467132928036
traditional_ac,45,23,287.1575483148602,41696.60651823002,0.688683258167096,874.6722886666771,1.044467132928036
traditional_ac,45,25,69.80210595963065,41696.60651823002,0.16740476453188757,874.6722886666771,1.044467132928036
traditional_ac,46,5,737.1492617031163,55325.09625351185,1.3323958051972202,1793.1514621247345,1.2861786154361639
traditional_ac,46,7,534.5253191202011,55325.09625351185,0.9661534372590833,1793.1514621247345,1.2861786154361639
traditional_ac,46,11,798.0692238518485,55325.09625351185,1.4425085140293628,1793.1514621247345,1.2861786154361639
traditional_ac,46,13,368.86069274704283,55325.09625351185,0.6667149588982935,1793.1514621247345,1.2861786154361639
traditional_ac,46,17,115.44970161535072,55325.09625351185,0.20867510304245038,1793.1514621247345,1.2861786154361639
traditional_ac,46,19,178.58909593910678,55325.09625351185,0.32279943105886694,1793.1514621247345,1.2861786154361639
traditional_ac,46,23,107.81796915119595,55325.09625351185,0.1948807619911769,1793.1514621247345,1.2861786154361639
traditional_ac,46,25,165.84137753226935,55325.09625351185,0.2997579557247355,1793.1514621247345,1.2861786154361639
traditional_ac,47,5,928.7339141430065,54287.43408654141,1.7107714331505899,1687.8587617966366,1.4063093777176539
traditional_ac,47,7,411.7735218471577,54287.43408654141,0.7585061419383643,1687.8587617966366,1.4063093777176539
traditional_ac,47,11,361.713505020239,54287.43408654141,0.6662932428223065,1687.8587617966366,1.4063093777176539
traditional_ac,47,13,93.28683746709675,54287.43408654141,0.17183873033745722,1687.8587617966366,1.4063093777176539
traditional_ac,47,17,308.02469208138416,54287.43408654141,0.5673959310553373,1687.8587617966366,1.4063093777176539
traditional_ac,47,19,183.50803948197165,54287.43408654141,0.3380304163748748,1687.8587617966366,1.4063093777176539
traditional_ac,47,23,265.54827797660823,54287.43408654141,0.489152383870803,1687.8587617966366,1.4063093777176539
traditional_ac,47,25,104.11553052719627,54287.43408654141,0.19178569088607547,1687.8587617966366,1.4063093777176539
traditional_ac,48,5,1412.7722025628061,44950.42332865201,3.142956390495851,1030.3748627974894,1.023068640391375
traditional_ac,48,7,467.4763141938999,44950.42332865201,1.039982005900096,1030.3748627974894,1.023068640391375
traditional_ac,48,11,839.6505528962158,44950.42332865201,1.8679480430187876,1030.3748627974894,1.023068640391375
traditional_ac,48,13,470.2716785697869,44950.42332865201,1.0462007779802807,1030.3748627974894,1.023068640391375
traditional_ac,48,17,300.92132855497476,44950.42332865201,0.6694516008332304,1030.3748627974894,1.023068640391375
traditional_ac,48,19,304.04347681005856,44950.42332865201,0.676397360236332,1030.3748627974894,1.023068640391375
traditional_ac,48,23,81.58819380896361,44950.42332865201,0.1815070643772073,1030.3748627974894,1.023068640391375
traditional_ac,48,25,109.43259382232469,44950.42332865201,0.24345175355127494,1030.3748627974894,1.023068640391375
traditional_ac,49,5,1022.5777995254948,54322.992573371535,1.8824032901802061,1690.1665291087854,0.8350707463218094
traditional_ac,49,7,675.3356292763254,54322.992573371535,1.243185614938612,1690.1665291087854,0.8350707463218094
traditional_ac,49,11,675.1249868820591,54322.992573371535,1.2427978557517783,1690.1665291087854,0.8350707463218094
traditional_ac,49,13,428.7610474947243,54322.992573371535,0.7892809787966242,1690.1665291087854,0.8350707463218094
traditional_ac,49,17,198.31389576378237,54322.992573371535,0.3650643794999494,1690.1665291087854,0.8350707463218094
traditional_ac,49,19,331.433998668786,54322.992573371535,0.6101173425251445,1690.1665291087854,0.8350707463218094
traditional_ac,49,23,124.6626689767993,54322.992573371535,0.22948417064546514,1690.1665291087854,0.8350707463218094
traditional_ac,49,25,66.88452418203353,54322.992573371535,0.12312378426445435,1690.1665291087854,0.8350707463218094
traditional_ac,50,5,385.48054186347326,53317.71644158312,0.7229877188866859,1597.585046633825,1.3787525415577488
traditional_ac,50,7,515.0765114221239,53317.71644158312,0.966051334900025,1597.585046633825,1.3787525415577488
traditional_ac,50,11,329.7264747363031,53317.71644158312,0.6184182233265066,1597.585046633825,1.3787525415577488
traditional_ac,50,13,400.041436590357,53317.71644158312,0.7502973932288667,1597.585046633825,1.3787525415577488
traditional_ac,50,17,202.05334668815183,53317.71644158312,0.37896099115484255,1597.585046633825,1.3787525415577488
traditional_ac,50,19,144.2262438669047,53317.71644158312,0.2705034151733118,1597.585046633825,1.3787525415577488
traditional_ac,50,23,75.04590699265027,53317.71644158312,0.14075229023522298,1597.585046633825,1.3787525415577488
traditional_ac,50,25,138.3713866457609,53317.71644158312,0.2595223424419644,1597.585046633825,1.3787525415577488
traditional_ac,51,5,574.2123276059035,48541.112595399434,1.182940185965835,1239.1014719058512,0.9001827040740604
traditional_ac,51,7,772.7612041989973,48541.112595399434,1.5919725834060034,1239.1014719058512,0.9001827040740604
traditional_ac,51,11,643.1818252105103,48541.112595399434,1.3250248929635555,1239.1014719058512,0.9001827040740604
traditional_ac,51,13,318.9784983567986,48541.112595399434,0.6571305874580022,1239.1014719058512,0.9001827040740604
traditional_ac,51,17,476.57390240931153,48541.112595399434,0.9817943531324819,1239.1014719058512,0.9001827040740604
traditional_ac,51,19,283.1250730237023,48541.112595399434,0.583268610638595,1239.1014719058512,0.9001827040740604
traditional_ac,51,23,189.47391163164207,48541.112595399434,0.3903369772566766,1239.1014719058512,0.9001827040740604
traditional_ac,51,25,77.05399094899546,48541.112595399434,0.15873964734030094,1239.1014719058512,0.9001827040740604
traditional_ac,52,5,477.8463654197748,46324.43106477478,1.03152128247751,1101.2185474432288,1.2951074075826616
traditional_ac,52,7,744.5904741353316,46324.43106477478,1.6073386267694936,1101.2185474432288,1.2951074075826616
traditional_ac,52,11,361.79587352963523,46324.43106477478,0.7810044618221891,1101.2185474432288,1.2951074075826616
traditional_ac,52,13,556.5967542334232,46324.43106477478,1.2015188129458991,1101.2185474432288,1.2951074075826616
traditional_ac,52,17,461.07440316483525,46324.43106477478,0.9953158464485438,1101.2185474432288,1.2951074075826616
traditional_ac,52,19,263.4380562217867,46324.43106477478,0.5686806079785959,1101.2185474432288,1.2951074075826616
traditional_ac,52,23,82.74990555641297,46324.43106477478,0.17863123983261658,1101.2185474432288,1.2951074075826616
traditional_ac,52,25,202.9581631385535,46324.43106477478,0.43812337998228207,1101.2185474432288,1.2951074075826616
traditional_ac,53,5,789.0032091435017,43284.30039790276,1.822839232447733,946.4855497208994,1.0606874210403676
traditional_ac,53,7,469.1592216303205,43284.30039790276,1.0839015932276739,946.4855497208994,1.0606874210403676
traditional_ac,53,11,347.4716887666154,43284.30039790276,0.8027660966502563,946.4855497208994,1.0606874210403676
traditional_ac,53,13,323.0965875659444,43284.30039790276,0.7464521422219851,946.4855497208994,1.0606874210403676
traditional_ac,53,17,464.86281668748023,43284.30039790276,1.0739755810169085,946.4855497208994,1.0606874210403676
traditional_ac,53,19,262.32704560311504,43284.30039790276,0.606055875205564,946.4855497208994,1.0606874210403676
traditional_ac,53,23,69.68015260712677,43284.30039790276,0.16098250859219837,946.4855497208994,1.0606874210403676
traditional_ac,53,25,117.35756230520174,43284.30039790276,0.2711319375070413,946.4855497208994,1.0606874210403676
traditional_ac,54,5,1306.242307359513,57141.03732942869,2.2859968394146986,1992.9847373283403,0.8461382152137201
traditional_ac,54,7,284.1397328878936,57141.03732942869,0.49726036867299994,1992.9847373283403,0.8461382152137201
traditional_ac,54,11,727.203923508224,57141.03732942869,1.2726473958037519,1992.9847373283403,0.8461382152137201
traditional_ac,54,13,243.242760739514,57141.03732942869,0.4256883880794364,1992.9847373283403,0.8461382152137201
traditional_ac,54,17,263.6065632890605,57141.03732942869,0.46132617748837795,1992.9847373283403,0.8461382152137201
traditional_ac,54,19,219.22653119958204,57141.03732942869,0.38365864787455706,1992.9847373283403,0.8461382152137201
traditional_ac,54,23,88.10431080806207,57141.03732942869,0.1541874542811051,1992.9847373283403,0.8461382152137201
traditional_ac,54,25,199.38537489942928,57141.03732942869,0.3489355185309913,1992.9847373283403,0.8461382152137201
traditional_ac,55,5,432.0103700877715,54551.78806682999,0.7919270575668881,1714.1344821939394,1.0558413296935845
traditional_ac,55,7,713.5446564834598,54551.78806682999,1.3080133241632972,1714.1344821939394,1.0558413296935845
traditional_ac,55,11,275.6846647817105,54551.78806682999,0.5053632054076327,1714.1344821939394,1.0558413296935845
traditional_ac,55,13,237.24869984299278,54551.78806682999,0.4349054508577162,1714.1344821939394,1.0558413296935845
traditional_ac,55,17,96.1663258486296,54551.78806682999,0.17628446153005783,1714.1344821939394,1.0558413296935845
traditional_ac,55,19,354.0963195901267,54551.78806682999,0.649101215814104,1714.1344821939394,1.0558413296935845
traditional_ac,55,23,101.56162448613293,54551.78806682999,0.18617469396550743,1714.1344821939394,1.0558413296935845
traditional_ac,55,25,110.25006722962102,54551.78806682999,0.20210165630970062,1714.1344821939394,1.0558413296935845
traditional_ac,56,5,1408.4627967151673,48752.15493515171,2.8890267488455676,1253.0961255625004,0.8122198281933158
traditional_ac,56,7,1032.982769151604,48752.15493515171,2.1188453526323894,1253.0961255625004,0.8122198281933158
traditional_ac,56,11,419.41446728248684,48752.15493515171,0.8602993402863448,1253.0961255625004,0.8122198281933158
traditional_ac,56,13,538.7267601968452,48752.15493515171,1.1050316871396546,1253.0961255625004,0.8122198281933158
traditional_ac,56,17,431.2117874289347,48752.15493515171,0.8844979016876617,1253.0961255625004,0.8122198281933158
traditional_ac,56,19,57.54442105750487,48752.15493515171,0.11803462048815751,1253.0961255625004,0.8122198281933158
traditional_ac,56,23,116.23059064947073,48752.15493515171,0.23841118572927966,1253.0961255625004,0.8122198281933158
traditional_ac,56,25,107.68507641010501,48752.15493515171,0.22088270057671022,1253.0961255625004,0.8122198281933158
traditional_ac,57,5,606.9323270061029,57333.93129715289,1.0585918552496716,2013.9859979102018,0.757323506603271
traditional_ac,57,7,488.7350394391894,57333.93129715289,0.8524359456639234,2013.9859979102018,0.757323506603271
traditional_ac,57,11,207.19655884678824,57333.93129715289,0.3613855777182286,2013.9859979102018,0.757323506603271
traditional_ac,57,13,331.14199259497195,57333.93129715289,0.5775672191022699,2013.9859979102018,0.757323506603271
traditional_ac,57,17,439.97172486265936,57333.93129715289,0.7673845398501525,2013.9859979102018,0.757323506603271
traditional_ac,57,19,181.59101318423146,57333.93129715289,0.3167252080501393,2013.9859979102018,0.757323506603271
traditional_ac,57,23,110.38060069226475,57333.93129715289,0.19252229560219614,2013.9859979102018,0.757323506603271
traditional_ac,57,25,94.24270387194535,57333.93129715289,0.16437509471223943,2013.9859979102018,0.757323506603271
traditional_ac,58,5,784.8627729081195,58619.21029602457,1.338917342872064,2194.0249644393343,1.2011443983623518
traditional_ac,58,7,137.34900625942691,58619.21029602457,0.2343071589771001,2194.0249644393343,1.2011443983623518
traditional_ac,58,11,323.0325363192554,58619.21029602457,0.5510694099902652,2194.0249644393343,1.2011443983623518
traditional_ac,58,13,292.96974443121195,58619.21029602457,0.49978452959657244,2194.0249644393343,1.2011443983623518
traditional_ac,58,17,254.91845378347784,58619.21029602457,0.434871866229774,2194.0249644393343,1.2011443983623518
traditional_ac,58,19,186.48814834445625,58619.21029602457,0.3181348697853466,2194.0249644393343,1.2011443983623518
traditional_ac,58,23,128.444387250505,58619.21029602457,0.21911654319781212,2194.0249644393343,1.2011443983623518
traditional_ac,58,25,47.29259681865155,58619.21029602457,0.08067764232889851,2194.0249644393343,1.2011443983623518
traditional_ac,59,5,1183.8041443345098,42511.48738366679,2.784668844095386,908.502073420089,1.1990492563225883
traditional_ac,59,7,754.1181034527559,42511.48738366679,1.773916063314438,908.502073420089,1.1990492563225883
traditional_ac,59,11,436.22087475909376,42511.48738366679,1.026124705593559,908.502073420089,1.1990492563225883
traditional_ac,59,13,419.85740139837077,42511.48738366679,0.9876328193580988,908.502073420089,1.1990492563225883
traditional_ac,59,17,107.21249055993923,42511.48738366679,0.2521965171257005,908.502073420089,1.1990492563225883
traditional_ac,59,19,201.14639099740984,42511.48738366679,0.47315773541880746,908.502073420089,1.1990492563225883
traditional_ac,59,23,164.42682825854362,42511.48738366679,0.38678211085532976,908.502073420089,1.1990492563225883
traditional_ac,59,25,129.0883303823402,42511.48738366679,0.30365517258268604,908.502073420089,1.1990492563225883
local_sst,0,5,370.28682663676324,58180.9978729785,0.636439456478863,2123.044005186836,0.7859638667412745
local_sst,0,7,83.5585224497968,58180.9978729785,0.14361823534244433,2123.044005186836,0.7859638667412745
local_sst,0,11,71.78953877975668,58180.9978729785,0.12339000946062927,2123.044005186836,0.7859638667412745
local_sst,0,13,116.2623983024373,58180.9978729785,0.1998288144803959,2123.044005186836,0.7859638667412745
local_sst,0,17,125.51953069879569,58180.9978729785,0.21573973511563269,2123.044005186836,0.7859638667412745
local_sst,0,19,78.86646146529527,58180.9978729785,0.1355536418221591,2123.044005186836,0.7859638667412745
local_sst,0,23,66.80476937279828,58180.9978729785,0.11482231624601438,2123.044005186836,0.7859638667412745
local_sst,0,25,46.451211964328316,58180.9978729785,0.07983914622045706,2123.044005186836,0.7859638667412745
local_sst,1,5,208.06255798508292,53323.92004078225,0.3901861637815754,1598.1841882806443,0.8011340009811704
local_sst,1,7,262.24337651991164,53323.92004078225,0.4917931320865895,1598.1841882806443,0.8011340009811704
local_sst,1,11,394.59543165349265,53323.92004078225,0.7399970432625831,1598.1841882806443,0.8011340009811704
local_sst,1,13,306.58077825255464,53323.92004078225,0.5749404357708154,1598.1841882806443,0.8011340009811704
local_sst,1,17,104.97649560321916,53323.92004078225,0.19686567589729506,1598.1841882806443,0.8011340009811704
local_sst,1,19,114.64076924248836,53323.92004078225,0.21498938779221569,1598.1841882806443,0.8011340009811704
local_sst,1,23,63.5027470802541,53323.92004078225,0.11908866983463906,1598.1841882806443,0.8011340009811704
local_sst,1,25,48.6355716823102,53323.92004078225,0.09120779501040735,1598.1841882806443,0.8011340009811704
local_sst,2,5,280.59825415887275,53205.38175525299,0.527386976470983,1587.4244644098671,0.7636813076187521
local_sst,2,7,150.07968150243602,53205.38175525299,0.282076129427675,1587.4244644098671,0.7636813076187521
local_sst,2,11,296.90606659913686,53205.38175525299,0.5580376586055098,1587.4244644098671,0.7636813076187521
local_sst,2,13,96.56307318824395,53205.38175525299,0.18149117627317887,1587.4244644098671,0.7636813076187521
local_sst,2,17,65.29149616723082,53205.38175525299,0.12271596220768506,1587.4244644098671,0.7636813076187521
local_sst,2,19,59.491339667673934,53205.38175525299,0.11181451519573081,1587.4244644098671,0.7636813076187521
local_sst,2,23,85.39905369625707,53205.38175525299,0.16050829987292703,1587.4244644098671,0.7636813076187521
local_sst,2,25,58.95554560461147,53205.38175525299,0.11080748537020085,1587.4244644098671,0.7636813076187521
local_sst,3,5,269.0831653860669,55962.48391137723,0.48082777349945693,1862.0431648954452,1.3072339305959888
local_sst,3,7,355.01677654124916,55962.48391137723,0.6343835221886458,1862.0431648954452,1.3072339305959888
local_sst,3,11,303.08568680930233,55962.48391137723,0.5415872663716499,1862.0431648954452,1.3072339305959888
local_sst,3,13,132.78253535319962,55962.48391137723,0.2372706250199248,1862.0431648954452,1.3072339305959888
local_sst,3,17,92.60616032387797,55962.48391137723,0.16547900280932856,1862.0431648954452,1.3072339305959888
local_sst,3,19,106.45416573808045,55962.48391137723,0.19022416143404636,1862.0431648954452,1.3072339305959888
local_sst,3,23,14.169523215498566,55962.48391137723,0.025319682446436027,1862.0431648954452,1.3072339305959888
local_sst,3,25,37.76176779907789,55962.48391137723,0.06747693304478374,1862.0431648954452,1.3072339305959888
local_sst,4,5,537.9811130002067,47906.25750912004,1.1229871440026178,1197.7995967317056,1.065604979698974
local_sst,4,7,373.31750632587296,47906.25750912004,0.7792666881874534,1197.7995967317056,1.065604979698974
local_sst,4,11,159.1282366698806,47906.25750912004,0.33216586922822544,1197.7995967317056,1.065604979698974
local_sst,4,13,25.179413737663115,47906.25750912004,0.05255975951131153,1197.7995967317056,1.065604979698974
local_sst,4,17,124.96790982945627,47906.25750912004,0.26085926208213156,1197.7995967317056,1.065604979698974
local_sst,4,19,91.07877288724552,47906.25750912004,0.19011873943587979,1197.7995967317056,1.065604979698974
local_sst,4,23,100.4653964097004,47906.25750912004,0.2097124710494752,1197.7995967317056,1.065604979698974
local_sst,4,25,40.510359229574256,47906.25750912004,0.0845617281246864,1197.7995967317056,1.065604979698974
local_sst,5,5,231.9524698100943,58526.58060247756,0.39631987282078673,2169.795020870239,0.7877129060131365
local_sst,5,7,174.47854276410703,58526.58060247756,0.29811846338537157,2169.795020870239,0.7877129060131365
local_sst,5,11,94.10322740179267,58526.58060247756,0.1607871610353554,2169.795020870239,0.7877129060131365
