# NEW ENGLAND TEST SYSTEM_recorder: 
"time", "BUS_1:voltage", "BUS_2:voltage", "BUS_3:voltage", "BUS_4:voltage", "BUS_5:voltage", "BUS_6:voltage", "BUS_7:voltage", "BUS_8:voltage", "BUS_9:voltage", "BUS_10:voltage", "BUS_11:voltage", "BUS_12:voltage", "BUS_13:voltage", "BUS_14:voltage", "BUS_15:voltage", "BUS_16:voltage", "BUS_17:voltage", "BUS_18:voltage", "BUS_19:voltage", "BUS_20:voltage", "BUS_21:voltage", "BUS_22:voltage", "BUS_23:voltage", "BUS_24:voltage", "BUS_25:voltage", "BUS_26:voltage", "BUS_27:voltage", "BUS_28:voltage", "BUS_29:voltage", "BUS_30:voltage", "BUS_31:voltage", "BUS_32:voltage", "BUS_33:voltage", "BUS_34:voltage", "BUS_35:voltage", "BUS_36:voltage", "BUS_37:voltage", "BUS_38:voltage", "BUS_39:voltage", "BUS_1:angle", "BUS_2:angle", "BUS_3:angle", "BUS_4:angle", "BUS_5:angle", "BUS_6:angle", "BUS_7:angle", "BUS_8:angle", "BUS_9:angle", "BUS_10:angle", "BUS_11:angle", "BUS_12:angle", "BUS_13:angle", "BUS_14:angle", "BUS_15:angle", "BUS_16:angle", "BUS_17:angle", "BUS_18:angle", "BUS_19:angle", "BUS_20:angle", "BUS_21:angle", "BUS_22:angle", "BUS_23:angle", "BUS_24:angle", "BUS_25:angle", "BUS_26:angle", "BUS_27:angle", "BUS_28:angle", "BUS_29:angle", "BUS_30:angle", "BUS_31:angle", "BUS_32:angle", "BUS_33:angle", "BUS_34:angle", "BUS_35:angle", "BUS_36:angle", "BUS_37:angle", "BUS_38:angle", "BUS_39:angle", "BUS_1:busgenerationreal", "BUS_2:busgenerationreal", "BUS_3:busgenerationreal", "BUS_4:busgenerationreal", "BUS_5:busgenerationreal", "BUS_6:busgenerationreal", "BUS_7:busgenerationreal", "BUS_8:busgenerationreal", "BUS_9:busgenerationreal", "BUS_10:busgenerationreal", "BUS_11:busgenerationreal", "BUS_12:busgenerationreal", "BUS_13:busgenerationreal", "BUS_14:busgenerationreal", "BUS_15:busgenerationreal", "BUS_16:busgenerationreal", "BUS_17:busgenerationreal", "BUS_18:busgenerationreal", "BUS_19:busgenerationreal", "BUS_20:busgenerationreal", "BUS_21:busgenerationreal", "BUS_22:busgenerationreal", "BUS_23:busgenerationreal", "BUS_24:busgenerationreal", "BUS_25:busgenerationreal", "BUS_26:busgenerationreal", "BUS_27:busgenerationreal", "BUS_28:busgenerationreal", "BUS_29:busgenerationreal", "BUS_30:busgenerationreal", "BUS_31:busgenerationreal", "BUS_32:busgenerationreal", "BUS_33:busgenerationreal", "BUS_34:busgenerationreal", "BUS_35:busgenerationreal", "BUS_36:busgenerationreal", "BUS_37:busgenerationreal", "BUS_38:busgenerationreal", "BUS_39:busgenerationreal", "BUS_1:busloadreal", "BUS_2:busloadreal", "BUS_3:busloadreal", "BUS_4:busloadreal", "BUS_5:busloadreal", "BUS_6:busloadreal", "BUS_7:busloadreal", "BUS_8:busloadreal", "BUS_9:busloadreal", "BUS_10:busloadreal", "BUS_11:busloadreal", "BUS_12:busloadreal", "BUS_13:busloadreal", "BUS_14:busloadreal", "BUS_15:busloadreal", "BUS_16:busloadreal", "BUS_17:busloadreal", "BUS_18:busloadreal", "BUS_19:busloadreal", "BUS_20:busloadreal", "BUS_21:busloadreal", "BUS_22:busloadreal", "BUS_23:busloadreal", "BUS_24:busloadreal", "BUS_25:busloadreal", "BUS_26:busloadreal", "BUS_27:busloadreal", "BUS_28:busloadreal", "BUS_29:busloadreal", "BUS_30:busloadreal", "BUS_31:busloadreal", "BUS_32:busloadreal", "BUS_33:busloadreal", "BUS_34:busloadreal", "BUS_35:busloadreal", "BUS_36:busloadreal", "BUS_37:busloadreal", "BUS_38:busloadreal", "BUS_39:busloadreal"
71.34s,1.0480323,1.0485467,1.0231814,0.99831242,0.9926571,0.9953397,0.93982181,0.95371963,1.0113253,1.0087681,1.0029835,0.99054809,1.0053142,1.0015415,0.995036,1.0073617,1.0154177,1.017019,1.0405501,0.98566715,1.0150481,1.0415362,1.0360709,1.0151803,1.0560001,1.040398,1.0229215,1.0366193,1.0361161,1.0572497,0.98447535,0.98495175,0.99668343,1.0120035,1.0508976,1.0643777,1.0310483,1.0279237,1.030912,0.11344765,0.15660967,0.1068421,0.092704029,0.11428909,0.12695494,0.089555055,0.078925776,0.083206246,0.16883842,0.15458777,0.15421796,0.15616192,0.1264535,0.1194669,0.14536717,0.12681766,0.11146868,0.22732137,0.20204006,0.18856956,0.26759676,0.26407747,0.14742004,0.18104983,0.15955039,0.12389026,0.22217725,0.27154429,0.19840205,0.25043055,0.30912427,0.31875373,0.29277232,0.35473477,0.40187117,0.29894172,0.39536074,0.087600216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4965116,-5.7239657,-6.4920369,-6.3146854,-5.0737499,-6.4987941,-5.5944494,-5.3908214,-8.2880687,-10.112461,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.36s,1.0479593,1.0484179,1.0230398,0.99816114,0.99250494,0.99518788,0.9396664,0.95356982,1.0112481,1.0086223,1.0028351,0.99039648,1.0051672,1.0013924,0.99488797,1.0072179,1.0152704,1.0168731,1.0404278,0.98554881,1.0149102,1.0414105,1.035944,1.0150386,1.055876,1.0402397,1.0227664,1.0364398,1.0359352,1.0571438,0.9843547,0.98483759,0.99659408,1.0118897,1.0507933,1.0642714,1.0309281,1.0277561,1.0308876,0.11363487,0.15698765,0.10723099,0.093071365,0.11463793,0.12730817,0.089879431,0.079237782,0.083372351,0.1692238,0.15496266,0.15459847,0.15654875,0.12684494,0.11990856,0.14583887,0.12726441,0.11189105,0.22787363,0.20261782,0.1890646,0.26812342,0.26460473,0.14789591,0.18146141,0.16001477,0.12434031,0.22271025,0.27210966,0.19880253,0.25082344,0.30955369,0.3193396,0.29341161,0.35529054,0.40244907,0.29939306,0.39600068,0.087674248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.497298,-5.7242157,-6.4923701,-6.3157614,-5.0759639,-6.4995296,-5.5952603,-5.3913724,-8.2902559,-10.104003,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.38s,1.0478841,1.0482851,1.022894,0.99800532,0.99234817,0.99503144,0.93950627,0.95341544,1.0111682,1.0084719,1.0026821,0.99024014,1.0050156,1.0012388,0.99473604,1.0070706,1.0151192,1.0167232,1.0403025,0.98542797,1.0147691,1.0412819,1.0358141,1.0148933,1.0557477,1.0400767,1.022607,1.0362552,1.0357492,1.0570335,0.98423053,0.98471919,0.99650218,1.0117737,1.0506865,1.064163,1.0308039,1.0275837,1.030862,0.1138181,0.1573603,0.10761375,0.093433142,0.11498206,0.1276569,0.090199025,0.079544947,0.083534707,0.16960499,0.15533323,0.15497454,0.156931,0.1272309,0.12034294,0.14630271,0.12770391,0.11230652,0.2284165,0.20318498,0.18955162,0.26864211,0.26512403,0.14836381,0.18186775,0.16047291,0.12478347,0.22323748,0.27266969,0.19919797,0.25121345,0.30998138,0.31991606,0.29403936,0.35583829,0.40301927,0.29984038,0.39663638,0.087745271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4980812,-5.7244925,-6.4927579,-6.3168027,-5.0781013,-6.5002272,-5.5960547,-5.3919363,-8.2924347,-10.095627,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.4s,1.047807,1.0481488,1.0227446,0.99784567,0.99218748,0.99487108,0.93934214,0.95325721,1.0110862,1.0083175,1.0025252,0.99007978,1.00486,1.0010814,0.99458101,1.0069205,1.0149649,1.01657,1.0401751,0.98530551,1.0146254,1.041151,1.0356821,1.0147454,1.0556157,1.0399101,1.0224441,1.0360667,1.0355593,1.056919,0.98410333,0.98459703,0.99640835,1.0116567,1.0505776,1.064053,1.0306764,1.0274077,1.0308355,0.11399745,0.15772669,0.10798945,0.093788621,0.11532087,0.12800048,0.090513341,0.079846834,0.083693586,0.16998122,0.15569878,0.1553454,0.15730791,0.12761055,0.12076891,0.14675741,0.12813496,0.11271404,0.22894821,0.20373959,0.1900293,0.26915136,0.26563392,0.14882245,0.18226774,0.16092338,0.12521846,0.22375703,0.27322227,0.1995873,0.2515998,0.31040644,0.32048116,0.29465316,0.35637648,0.40358013,0.30028234,0.39726522,0.087814008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4988542,-5.7247961,-6.4932019,-6.3178048,-5.0801487,-6.5008872,-5.5968316,-5.3925077,-8.2945904,-10.087377,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.42s,1.0477285,1.0480096,1.0225925,0.99768294,0.99202359,0.99470752,0.93917473,0.95309582,1.0110024,1.0081599,1.002365,0.98991611,1.0047013,1.0009211,0.99442364,1.0067684,1.0148082,1.0164143,1.0400463,0.98518228,1.0144799,1.0410184,1.0355485,1.0145955,1.0554807,1.0397407,1.0222786,1.0358756,1.0353667,1.056801,0.98397365,0.98447163,0.99631318,1.0115394,1.0504671,1.063942,1.0305459,1.0272292,1.0308081,0.11417303,0.15808593,0.10835721,0.09413708,0.11565373,0.12833829,0.090821885,0.080143006,0.083849247,0.17035172,0.15605856,0.15571031,0.15767867,0.12798307,0.1211854,0.14720176,0.12855642,0.11311256,0.22946709,0.20427983,0.19049633,0.26964982,0.26613301,0.14927062,0.18266028,0.16136483,0.12564406,0.22426709,0.27376536,0.19996946,0.25198168,0.31082796,0.32103305,0.29525079,0.35690364,0.40413009,0.30071758,0.39788467,0.087881155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4996105,-5.7251256,-6.4937029,-6.3187631,-5.0820932,-6.5015104,-5.59759,-5.3930808,-8.2967079,-10.079295,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.44s,1.0476488,1.0478682,1.0224382,0.99751786,0.99185723,0.99454148,0.9390048,0.952932,1.0109172,1.0079997,1.0022023,0.98974988,1.0045401,1.0007585,0.99426471,1.006615,1.01465,1.0162568,1.039917,0.98505911,1.0143333,1.0408849,1.035414,1.0144444,1.0553431,1.0395693,1.0221113,1.0356827,1.0351726,1.0566797,0.98384201,0.98434354,0.99621728,1.0114228,1.0503557,1.0638305,1.0304129,1.0270493,1.0307801,0.11434493,0.15843717,0.10871618,0.094477811,0.11598004,0.1286697,0.091124158,0.080433023,0.084001931,0.17071572,0.15641186,0.15606851,0.15804252,0.12834765,0.12159139,0.14763458,0.12896719,0.1135011,0.22997157,0.20480402,0.19095152,0.27013614,0.26661998,0.14970716,0.18304434,0.16179595,0.12605909,0.22476589,0.27429699,0.20034347,0.25235828,0.31124497,0.32156997,0.29583021,0.35741837,0.40466764,0.30114483,0.39849225,0.087947382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5003436,-5.7254798,-6.4942604,-6.3196733,-5.0839232,-6.5020975,-5.5983291,-5.39365,-8.2987723,-10.071423,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.46s,1.0475683,1.047725,1.0222826,0.99735119,0.99168915,0.99437369,0.9388331,0.95276648,1.0108309,1.0078377,1.0020378,0.98958181,1.0043771,1.0005944,0.99410501,1.0064611,1.014491,1.0160984,1.0397879,0.98493681,1.0141863,1.0407511,1.0352792,1.0142929,1.0552037,1.039397,1.0219431,1.0354894,1.0349781,1.0565556,0.98370898,0.98421331,0.99612121,1.0113078,1.0502438,1.0637191,1.030278,1.0268691,1.0307514,0.11451325,0.15877959,0.10906555,0.09481012,0.11629918,0.12899407,0.091419664,0.080716446,0.08415186,0.17107243,0.15675795,0.15641924,0.15839867,0.12870349,0.12198591,0.14805478,0.12936624,0.11387871,0.23046016,0.20531056,0.19139368,0.27060906,0.26709356,0.15013094,0.18341889,0.16221548,0.12646243,0.22525176,0.27481529,0.20070834,0.25272877,0.31165648,0.32209028,0.29638947,0.3579193,0.40519134,0.30156282,0.39908562,0.088013329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5010476,-5.7258569,-6.4948727,-6.3205319,-5.0856289,-6.5026493,-5.5990477,-5.3942097,-8.3007702,-10.0638,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.48s,1.0474874,1.0475808,1.0221263,0.99718365,0.99152008,0.99420489,0.93866039,0.95259998,1.010744,1.0076746,1.0018722,0.98941266,1.0042131,1.0004295,0.99394527,1.0063075,1.0143319,1.0159396,1.0396597,0.98481612,1.0140395,1.0406175,1.0351449,1.0141417,1.055063,1.0392245,1.0217748,1.0352965,1.0347842,1.0564291,0.9835751,0.9840815,0.99602555,1.0111952,1.0501319,1.0636082,1.0301417,1.0266897,1.0307223,0.11467808,0.15911239,0.10940452,0.095133334,0.11661056,0.12931078,0.09170791,0.080992838,0.084299238,0.17142109,0.1570961,0.15676178,0.15874635,0.12904984,0.12236802,0.14846132,0.12975259,0.1142445,0.23093151,0.20579799,0.19182173,0.2710674,0.26755256,0.15054094,0.18378298,0.16262224,0.12685301,0.2257231,0.27531845,0.20106317,0.25309232,0.3120615,0.32259246,0.29692681,0.35840517,0.40569981,0.30197035,0.39966252,0.088079601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5017168,-5.7262549,-6.4955372,-6.3213358,-5.087202,-6.503167,-5.5997449,-5.3947546,-8.3026886,-10.056464,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.5s,1.0474064,1.0474361,1.0219699,0.99701599,0.99135075,0.99403582,0.93848741,0.95243323,1.0106568,1.0075111,1.0017062,0.98924317,1.0040488,1.0002645,0.99378624,1.0061548,1.0141736,1.0157813,1.0395331,0.9846978,1.0138938,1.0404848,1.0350115,1.0139914,1.0549215,1.0390527,1.0216072,1.0351052,1.034592,1.0563006,0.98344092,0.98394868,0.99593084,1.0110858,1.0500206,1.0634984,1.0300044,1.026512,1.0306928,0.1148395,0.15943484,0.10973237,0.095446805,0.11691357,0.12961921,0.091988408,0.081261766,0.084444246,0.17176093,0.1574256,0.15709537,0.1590848,0.12938594,0.12273686,0.14885323,0.1301253,0.11459763,0.23138434,0.206265,0.19223463,0.27151002,0.26799584,0.15093618,0.18413569,0.16301512,0.12722985,0.22617843,0.27580481,0.2014071,0.25344808,0.31245898,0.32307508,0.29744065,0.35887476,0.40619174,0.3023663,0.40022086,0.088146765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5023463,-5.726671,-6.4962501,-6.3220826,-5.0886358,-6.5036515,-5.6004194,-5.3952797,-8.3045156,-10.04945,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.52s,1.0473257,1.0472915,1.0218142,0.99684894,0.99118191,0.99386721,0.93831491,0.95226695,1.0105697,1.0073479,1.0015407,0.98907408,1.0038849,1.0001003,0.99362866,1.0060039,1.0140168,1.0156242,1.0394088,0.98458252,1.0137497,1.0403536,1.0348797,1.0138429,1.0547798,1.0388823,1.0214411,1.0349164,1.0344025,1.0561705,0.98330701,0.98381545,0.99583759,1.0109802,1.0499103,1.0633903,1.0298667,1.0263372,1.0306632,0.11499759,0.15974626,0.1100484,0.095749907,0.11720763,0.12991875,0.092260677,0.081522803,0.084587046,0.17209121,0.15774574,0.15741931,0.1594133,0.12971109,0.1230916,0.14922961,0.13048354,0.11493732,0.23181751,0.20671038,0.19263143,0.27193586,0.26842234,0.15131574,0.18447619,0.16339308,0.12759203,0.22661635,0.27627281,0.20173932,0.25379522,0.31284788,0.32353688,0.29792955,0.35932695,0.40666589,0.30274959,0.40075866,0.088215352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5029317,-5.7271021,-6.4970064,-6.3227702,-5.0899253,-6.5041037,-5.6010701,-5.39578,-8.3062403,-10.042792,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.54s,1.0472455,1.0471475,1.0216598,0.99668321,0.99101427,0.99369978,0.93814364,0.95210185,1.010483,1.0071857,1.0013762,0.98890612,1.0037221,0.99993742,0.99347322,1.0058553,1.013862,1.0154689,1.0392874,0.98447096,1.0136079,1.0402244,1.0347501,1.0136967,1.0546384,1.0387142,1.0212772,1.0347311,1.0342167,1.0560392,0.98317391,0.98368239,0.99574633,1.0108793,1.0498016,1.0632842,1.0297289,1.026166,1.0306334,0.11515242,0.160046,0.11035196,0.096042044,0.11749219,0.1302088,0.092524244,0.081775529,0.084727777,0.17241119,0.15805584,0.15773288,0.15973111,0.13002459,0.12343149,0.14958962,0.13082651,0.11526284,0.23222998,0.20713309,0.19301124,0.27234396,0.26883108,0.15167881,0.18480367,0.16375516,0.12793869,0.22703557,0.27672097,0.20205908,0.25413289,0.31322716,0.32397669,0.29839228,0.35976067,0.4071211,0.30311923,0.40127406,0.088285848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5034692,-5.7275447,-6.4978002,-6.3233968,-5.0910666,-6.5045245,-5.6016953,-5.3962514,-8.3078531,-10.036522,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.56s,1.0471663,1.0470047,1.0215073,0.99651949,0.99084855,0.99353424,0.93797433,0.95193865,1.0103973,1.0070252,1.0012135,0.98874002,1.0035611,0.99977665,0.99332061,1.0057098,1.0137101,1.015316,1.0391696,0.98436371,1.013469,1.0400979,1.0346233,1.0135536,1.0544979,1.0385491,1.0211163,1.0345501,1.0340355,1.055907,0.98304217,0.98355008,0.99565751,1.0107835,1.0496949,1.0631806,1.0295915,1.0259995,1.0306038,0.11530405,0.16033348,0.11064247,0.096322652,0.11776667,0.13048879,0.092778651,0.082019534,0.084866551,0.17272015,0.15835522,0.15803541,0.16003755,0.1303258,0.12375583,0.14993252,0.13115349,0.11557355,0.23262086,0.20753222,0.19337326,0.2727334,0.26922115,0.15202462,0.18511744,0.16410051,0.12826908,0.22743494,0.27714801,0.20236573,0.25446029,0.31359576,0.32439351,0.29882777,0.36017493,0.40755628,0.30347431,0.40176544,0.088358694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5039558,-5.727995,-6.4986243,-6.3239614,-5.0920579,-6.5049145,-5.6022935,-5.3966898,-8.3093453,-10.030667,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.58s,1.0470882,1.0468635,1.0213573,0.99635847,0.99068545,0.99337129,0.93780769,0.95177803,1.0103127,1.0068671,1.0010533,0.98857648,1.0034027,0.99961867,0.99317147,1.0055679,1.0135616,1.0151663,1.0390558,0.98426134,1.0133336,1.0399746,1.0344997,1.0134141,1.0543587,1.0383876,1.0209589,1.0343743,1.0338598,1.0557743,0.98291232,0.98341912,0.99557158,1.0106935,1.0495906,1.0630801,1.0294549,1.0258383,1.0305743,0.11545254,0.16060819,0.1109194,0.096591202,0.11803056,0.13075816,0.093023452,0.082254422,0.085003459,0.17301738,0.15864323,0.15832623,0.16033193,0.13061411,0.12406402,0.15025765,0.13146386,0.11586886,0.23298937,0.20790701,0.19371675,0.27310337,0.26959172,0.1523525,0.18541686,0.16442836,0.12858252,0.22781343,0.27755277,0.20265868,0.25477659,0.31395263,0.32478646,0.29923517,0.36056885,0.40797043,0.30381404,0.40223131,0.088434283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5043891,-5.7284487,-6.4994706,-6.3244635,-5.0928993,-6.5052741,-5.6028627,-5.397092,-8.3107099,-10.025254,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.6s,1.0470116,1.0467244,1.0212103,0.9962008,0.99052562,0.99321159,0.9376444,0.95162064,1.0102297,1.0067121,1.0008962,0.98841617,1.0032474,0.9994641,0.99302642,1.0054303,1.0134171,1.0150203,1.0389468,0.98416437,1.0132023,1.039855,1.03438,1.0132787,1.0542213,1.0382305,1.0208058,1.0342045,1.0336903,1.0556415,0.98278488,0.98329005,0.99548897,1.0106098,1.0494893,1.062983,1.0293196,1.0256834,1.0305452,0.11559795,0.16086965,0.11118226,0.096847214,0.11828337,0.13101638,0.093258244,0.082479833,0.085138587,0.17330226,0.15891927,0.15860474,0.16061364,0.13088895,0.12435546,0.15056439,0.13175704,0.11614823,0.2333348,0.2082568,0.19404106,0.27345311,0.26994204,0.15266185,0.18570135,0.16473803,0.1288784,0.22817011,0.27793418,0.20293737,0.25508105,0.31429678,0.32515473,0.29961369,0.36094159,0.40836262,0.30413764,0.4026703,0.088512976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5047669,-5.7289018,-6.5003318,-6.3249025,-5.0935906,-6.5056038,-5.6034014,-5.3974549,-8.31194,-10.020305,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.62s,1.0469367,1.0465879,1.021067,0.99604709,0.99036972,0.99305579,0.93748511,0.95146712,1.0101487,1.0065608,1.0007429,0.98825976,1.0030959,0.99931357,0.99288604,1.0052975,1.0132772,1.0148785,1.0388428,0.98407326,1.0130756,1.0397396,1.0342646,1.0131482,1.0540861,1.0380784,1.0206576,1.0340413,1.0335279,1.0555089,0.98266036,0.98316345,0.99541007,1.0105328,1.0493913,1.0628897,1.0291859,1.0255354,1.0305164,0.11574031,0.16111747,0.11143065,0.097090242,0.11852462,0.13126296,0.093482626,0.08269541,0.08527198,0.17357415,0.15918275,0.15887035,0.16088209,0.1311498,0.12462969,0.15085225,0.13203255,0.11641123,0.23365661,0.20858109,0.19434563,0.27378197,0.27027144,0.15295214,0.18597042,0.16502894,0.12915621,0.22850421,0.27829138,0.20320138,0.25537292,0.31462722,0.32549773,0.29996281,0.36129242,0.40873202,0.30444451,0.4030813,0.08859507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5050882,-5.7293499,-6.5011986,-6.3252786,-5.0941345,-6.5059035,-5.6039074,-5.3977762,-8.3130308,-10.015842,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.64s,1.0468638,1.0464544,1.0209277,0.99589792,0.99021834,0.9929045,0.93733046,0.95131807,1.0100698,1.0064138,1.000594,0.98810785,1.0029488,0.99916768,0.99275088,1.00517,1.0131425,1.0147415,1.0387445,0.98398843,1.0129539,1.0396288,1.0341539,1.0130229,1.0539537,1.0379317,1.0205148,1.0338855,1.033373,1.0553767,0.98253922,0.98303985,0.99533521,1.010463,1.049297,1.0628007,1.0290541,1.0253949,1.0304882,0.11587967,0.16135133,0.11166422,0.097319889,0.11875389,0.13149744,0.09369623,0.082900823,0.085403665,0.17383246,0.15943314,0.15912252,0.16113673,0.13139621,0.12488629,0.15112081,0.13228999,0.11665748,0.2339544,0.20887955,0.19462997,0.27408937,0.27057934,0.15322297,0.18622369,0.16530063,0.12941554,0.22881511,0.27862365,0.20345033,0.25565149,0.31494298,0.32581498,0.3002822,0.3616207,0.40907788,0.30473412,0.40346339,0.088680812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5053526,-5.7297881,-6.5020612,-6.3255923,-5.0945347,-6.5061728,-5.6043786,-5.3980542,-8.3139788,-10.011881,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
