t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  0.7700,1.039907,2.074011,0.628950,0.457259, 0.999789, 1.966727, 0.834241, 32.104274,1.039907,2.074011,0.628950,0.457259, 0.999789, 1.966727, 0.834241, 32.104274,1.039907,2.046087,0.628979,0.451171, 0.999789, 1.959983, 0.822989, 31.755505,1.039909,1.995434,-0.146827,0.664810, 0.999787, 1.499426, 0.834113, 39.421995,1.039909,1.995434,-0.146827,0.664810, 0.999787, 1.499426, 0.834113, 39.421995,1.039904,2.142925,-0.058381,0.644766, 0.999787, 1.550401, 0.834126, 38.374721,1.039904,1.740733,-0.057487,0.546491, 0.999783, 1.435812, 0.676943, 32.743989,1.039904,1.735184,-0.057474,0.545038, 0.999782, 1.434419, 0.674772, 32.660728
  0.7750,1.039908,2.074022,0.628946,0.456860, 0.999788, 1.966687, 0.834269, 32.104374,1.039908,2.074022,0.628946,0.456860, 0.999788, 1.966687, 0.834269, 32.104374,1.039908,2.046096,0.628974,0.450773, 0.999788, 1.959943, 0.823017, 31.755579,1.039908,1.995411,-0.146852,0.664408, 0.999786, 1.499479, 0.834143, 39.422004,1.039908,1.995411,-0.146852,0.664408, 0.999786, 1.499479, 0.834143, 39.422004,1.039903,2.142901,-0.058405,0.644363, 0.999786, 1.550453, 0.834155, 38.374686,1.039903,1.740671,-0.057530,0.546081, 0.999782, 1.435864, 0.676975, 32.743499,1.039903,1.735121,-0.057517,0.544627, 0.999782, 1.434471, 0.674803, 32.660230
  0.7800,1.039909,2.074034,0.628941,0.456461, 0.999788, 1.966648, 0.834297, 32.104477,1.039909,2.074034,0.628941,0.456461, 0.999788, 1.966648, 0.834297, 32.104477,1.039909,2.046105,0.628969,0.450373, 0.999787, 1.959903, 0.823045, 31.755658,1.039908,1.995389,-0.146877,0.664005, 0.999785, 1.499533, 0.834173, 39.422006,1.039908,1.995389,-0.146877,0.664005, 0.999785, 1.499533, 0.834173, 39.422006,1.039903,2.142877,-0.058429,0.643959, 0.999785, 1.550505, 0.834185, 38.374645,1.039903,1.740609,-0.057573,0.545668, 0.999781, 1.435917, 0.677007, 32.743007,1.039903,1.735059,-0.057560,0.544215, 0.999781, 1.434523, 0.674835, 32.659730
  0.7850,1.039911,2.074045,0.628937,0.456060, 0.999787, 1.966608, 0.834325, 32.104584,1.039911,2.074045,0.628937,0.456060, 0.999787, 1.966608, 0.834325, 32.104584,1.039911,2.046114,0.628964,0.449971, 0.999787, 1.959863, 0.823073, 31.755741,1.039907,1.995366,-0.146901,0.663599, 0.999784, 1.499588, 0.834202, 39.422000,1.039907,1.995366,-0.146901,0.663599, 0.999784, 1.499588, 0.834202, 39.422000,1.039902,2.142852,-0.058453,0.643553, 0.999784, 1.550558, 0.834215, 38.374596,1.039902,1.740548,-0.057615,0.545254, 0.999780, 1.435970, 0.677038, 32.742514,1.039902,1.734998,-0.057602,0.543801, 0.999780, 1.434576, 0.674866, 32.659229
  0.7900,1.039912,2.074057,0.628933,0.455657, 0.999786, 1.966569, 0.834353, 32.104694,1.039912,2.074057,0.628933,0.455657, 0.999786, 1.966569, 0.834353, 32.104694,1.039912,2.046124,0.628959,0.449568, 0.999786, 1.959824, 0.823101, 31.755828,1.039906,1.995342,-0.146926,0.663192, 0.999784, 1.499643, 0.834232, 39.421986,1.039906,1.995342,-0.146926,0.663192, 0.999784, 1.499643, 0.834232, 39.421986,1.039902,2.142827,-0.058477,0.643145, 0.999783, 1.550611, 0.834245, 38.374541,1.039902,1.740488,-0.057655,0.544839, 0.999779, 1.436023, 0.677069, 32.742021,1.039902,1.734937,-0.057644,0.543385, 0.999779, 1.434629, 0.674898, 32.658728
  0.7950,1.039913,2.074069,0.628928,0.455253, 0.999785, 1.966530, 0.834381, 32.104808,1.039913,2.074069,0.628928,0.455253, 0.999785, 1.966530, 0.834381, 32.104808,1.039913,2.046134,0.628954,0.449164, 0.999785, 1.959785, 0.823129, 31.755920,1.039906,1.995319,-0.146950,0.662783, 0.999783, 1.499698, 0.834262, 39.421964,1.039906,1.995319,-0.146950,0.662783, 0.999783, 1.499698, 0.834262, 39.421964,1.039901,2.142802,-0.058500,0.642736, 0.999782, 1.550665, 0.834275, 38.374480,1.039901,1.740429,-0.057695,0.544422, 0.999778, 1.436076, 0.677101, 32.741529,1.039901,1.734877,-0.057684,0.542968, 0.999778, 1.434682, 0.674929, 32.658228
  0.8000,1.039914,2.074082,0.628924,0.454847, 0.999785, 1.966491, 0.834408, 32.104925,1.039914,2.074082,0.628924,0.454847, 0.999785, 1.966491, 0.834408, 32.104925,1.039914,2.046145,0.628949,0.448758, 0.999784, 1.959747, 0.823157, 31.756016,1.039905,1.995295,-0.146974,0.662373, 0.999782, 1.499754, 0.834291, 39.421936,1.039905,1.995295,-0.146974,0.662373, 0.999782, 1.499754, 0.834291, 39.421936,1.039901,2.142777,-0.058523,0.642325, 0.999782, 1.550718, 0.834304, 38.374413,1.039901,1.740371,-0.057735,0.544004, 0.999778, 1.436130, 0.677132, 32.741039,1.039901,1.734818,-0.057723,0.542550, 0.999778, 1.434736, 0.674960, 32.657730
  0.8050,1.039916,2.074094,0.628920,0.454441, 0.999784, 1.966453, 0.834436, 32.105045,1.039916,2.074094,0.628920,0.454441, 0.999784, 1.966453, 0.834436, 32.105045,1.039916,2.046156,0.628945,0.448351, 0.999784, 1.959708, 0.823184, 31.756116,1.039905,1.995271,-0.146997,0.661961, 0.999781, 1.499809, 0.834321, 39.421901,1.039905,1.995271,-0.146997,0.661961, 0.999781, 1.499809, 0.834321, 39.421901,1.039900,2.142752,-0.058545,0.641912, 0.999781, 1.550772, 0.834334, 38.374340,1.039900,1.740313,-0.057773,0.543584, 0.999777, 1.436184, 0.677163, 32.740551,1.039900,1.734760,-0.057762,0.542130, 0.999777, 1.434790, 0.674992, 32.657234
  0.8100,1.039917,2.074107,0.628915,0.454032, 0.999783, 1.966415, 0.834463, 32.105168,1.039917,2.074107,0.628915,0.454032, 0.999783, 1.966415, 0.834463, 32.105168,1.039917,2.046167,0.628940,0.447942, 0.999783, 1.959671, 0.823212, 31.756221,1.039904,1.995246,-0.147021,0.661547, 0.999780, 1.499865, 0.834350, 39.421859,1.039904,1.995246,-0.147021,0.661547, 0.999780, 1.499865, 0.834350, 39.421859,1.039900,2.142727,-0.058567,0.641498, 0.999780, 1.550826, 0.834363, 38.374261,1.039900,1.740256,-0.057810,0.543163, 0.999776, 1.436237, 0.677194, 32.740065,1.039900,1.734703,-0.057799,0.541708, 0.999776, 1.434844, 0.675023, 32.656740
  0.8150,1.039918,2.074120,0.628911,0.453622, 0.999782, 1.966378, 0.834491, 32.105295,1.039918,2.074120,0.628911,0.453622, 0.999782, 1.966378, 0.834491, 32.105295,1.039918,2.046178,0.628935,0.447532, 0.999782, 1.959633, 0.823239, 31.756330,1.039904,1.995222,-0.147044,0.661132, 0.999779, 1.499921, 0.834380, 39.421812,1.039904,1.995222,-0.147044,0.661132, 0.999779, 1.499921, 0.834380, 39.421812,1.039899,2.142701,-0.058589,0.641082, 0.999779, 1.550880, 0.834393, 38.374178,1.039899,1.740201,-0.057846,0.542740, 0.999775, 1.436291, 0.677225, 32.739583,1.039899,1.734647,-0.057836,0.541286, 0.999775, 1.434898, 0.675054, 32.656250
  0.8200,1.039919,2.074133,0.628907,0.453211, 0.999782, 1.966341, 0.834518, 32.105425,1.039919,2.074133,0.628907,0.453211, 0.999782, 1.966341, 0.834518, 32.105425,1.039919,2.046190,0.628931,0.447120, 0.999781, 1.959596, 0.823266, 31.756443,1.039903,1.995197,-0.147067,0.660716, 0.999779, 1.499977, 0.834409, 39.421758,1.039903,1.995197,-0.147067,0.660716, 0.999779, 1.499977, 0.834409, 39.421758,1.039899,2.142676,-0.058611,0.640665, 0.999778, 1.550934, 0.834422, 38.374090,1.039899,1.740146,-0.057881,0.542316, 0.999775, 1.436346, 0.677256, 32.739105,1.039899,1.734592,-0.057871,0.540861, 0.999775, 1.434952, 0.675084, 32.655764
  0.8250,1.039920,2.074147,0.628903,0.452799, 0.999781, 1.966304, 0.834545, 32.105558,1.039920,2.074147,0.628903,0.452799, 0.999781, 1.966304, 0.834545, 32.105558,1.039920,2.046202,0.628927,0.446708, 0.999781, 1.959559, 0.823294, 31.756561,1.039903,1.995173,-0.147089,0.660298, 0.999778, 1.500033, 0.834438, 39.421699,1.039903,1.995173,-0.147089,0.660298, 0.999778, 1.500033, 0.834438, 39.421699,1.039898,2.142650,-0.058632,0.640246, 0.999777, 1.550988, 0.834451, 38.373997,1.039898,1.740093,-0.057915,0.541891, 0.999774, 1.436400, 0.677286, 32.738631,1.039898,1.734538,-0.057906,0.540436, 0.999774, 1.435006, 0.675115, 32.655283
  0.8300,1.039922,2.074160,0.628898,0.452385, 0.999780, 1.966267, 0.834572, 32.105694,1.039922,2.074160,0.628898,0.452385, 0.999780, 1.966267, 0.834572, 32.105694,1.039922,2.046215,0.628922,0.446294, 0.999780, 1.959523, 0.823321, 31.756683,1.039902,1.995148,-0.147111,0.659878, 0.999777, 1.500089, 0.834467, 39.421635,1.039902,1.995148,-0.147111,0.659878, 0.999777, 1.500089, 0.834467, 39.421635,1.039898,2.142625,-0.058653,0.639826, 0.999777, 1.551042, 0.834480, 38.373900,1.039898,1.740041,-0.057949,0.541464, 0.999773, 1.436454, 0.677317, 32.738163,1.039898,1.734485,-0.057939,0.540009, 0.999773, 1.435060, 0.675146, 32.654808
  0.8350,1.039923,2.074174,0.628894,0.451970, 0.999779, 1.966231, 0.834599, 32.105833,1.039923,2.074174,0.628894,0.451970, 0.999779, 1.966231, 0.834599, 32.105833,1.039923,2.046227,0.628918,0.445878, 0.999779, 1.959487, 0.823348, 31.756809,1.039902,1.995124,-0.147133,0.659457, 0.999776, 1.500145, 0.834496, 39.421566,1.039902,1.995124,-0.147133,0.659457, 0.999776, 1.500145, 0.834496, 39.421566,1.039898,2.142600,-0.058673,0.639405, 0.999776, 1.551096, 0.834509, 38.373799,1.039898,1.739990,-0.057981,0.541036, 0.999773, 1.436508, 0.677347, 32.737701,1.039898,1.734433,-0.057972,0.539581, 0.999773, 1.435114, 0.675176, 32.654338
  0.8400,1.039924,2.074188,0.628890,0.451553, 0.999779, 1.966196, 0.834626, 32.105976,1.039924,2.074188,0.628890,0.451553, 0.999779, 1.966196, 0.834626, 32.105976,1.039924,2.046240,0.628914,0.445461, 0.999779, 1.959451, 0.823375, 31.756939,1.039901,1.995099,-0.147155,0.659034, 0.999775, 1.500201, 0.834525, 39.421492,1.039901,1.995099,-0.147155,0.659034, 0.999775, 1.500201, 0.834525, 39.421492,1.039897,2.142575,-0.058693,0.638981, 0.999775, 1.551150, 0.834538, 38.373695,1.039897,1.739940,-0.058012,0.540607, 0.999772, 1.436561, 0.677378, 32.737245,1.039897,1.734383,-0.058003,0.539152, 0.999772, 1.435168, 0.675206, 32.653875
  0.8450,1.039925,2.074202,0.628886,0.451135, 0.999778, 1.966161, 0.834653, 32.106121,1.039925,2.074202,0.628886,0.451135, 0.999778, 1.966161, 0.834653, 32.106121,1.039925,2.046254,0.628910,0.445043, 0.999778, 1.959416, 0.823401, 31.757073,1.039901,1.995074,-0.147176,0.658610, 0.999775, 1.500257, 0.834554, 39.421414,1.039901,1.995074,-0.147176,0.658610, 0.999775, 1.500257, 0.834554, 39.421414,1.039897,2.142549,-0.058713,0.638557, 0.999774, 1.551203, 0.834567, 38.373587,1.039897,1.739891,-0.058042,0.540176, 0.999771, 1.436615, 0.677408, 32.736797,1.039897,1.734334,-0.058033,0.538721, 0.999771, 1.435221, 0.675237, 32.653419
  0.8500,1.039926,2.074216,0.628882,0.450716, 0.999777, 1.966126, 0.834679, 32.106269,1.039926,2.074216,0.628882,0.450716, 0.999777, 1.966126, 0.834679, 32.106269,1.039926,2.046267,0.628906,0.444624, 0.999777, 1.959381, 0.823428, 31.757211,1.039900,1.995050,-0.147197,0.658185, 0.999774, 1.500313, 0.834583, 39.421332,1.039900,1.995050,-0.147197,0.658185, 0.999774, 1.500313, 0.834583, 39.421332,1.039896,2.142525,-0.058733,0.638131, 0.999774, 1.551257, 0.834596, 38.373476,1.039896,1.739844,-0.058070,0.539745, 0.999771, 1.436668, 0.677438, 32.736356,1.039896,1.734286,-0.058062,0.538289, 0.999771, 1.435275, 0.675267, 32.652971
  0.8550,1.039927,2.074230,0.628878,0.450296, 0.999777, 1.966092, 0.834706, 32.106420,1.039927,2.074230,0.628878,0.450296, 0.999777, 1.966092, 0.834706, 32.106420,1.039927,2.046281,0.628902,0.444203, 0.999776, 1.959347, 0.823455, 31.757353,1.039900,1.995026,-0.147218,0.657758, 0.999773, 1.500368, 0.834612, 39.421247,1.039900,1.995026,-0.147218,0.657758, 0.999773, 1.500368, 0.834612, 39.421247,1.039896,2.142500,-0.058752,0.637704, 0.999773, 1.551310, 0.834625, 38.373363,1.039896,1.739799,-0.058098,0.539312, 0.999770, 1.436721, 0.677468, 32.735923,1.039896,1.734240,-0.058090,0.537856, 0.999770, 1.435328, 0.675297, 32.652531
  0.8600,1.039928,2.074245,0.628874,0.449874, 0.999776, 1.966058, 0.834732, 32.106573,1.039928,2.074245,0.628874,0.449874, 0.999776, 1.966058, 0.834732, 32.106573,1.039928,2.046295,0.628899,0.443781, 0.999776, 1.959313, 0.823481, 31.757499,1.039899,1.995001,-0.147238,0.657329, 0.999772, 1.500423, 0.834640, 39.421158,1.039899,1.995001,-0.147238,0.657329, 0.999772, 1.500423, 0.834640, 39.421158,1.039896,2.142475,-0.058770,0.637275, 0.999772, 1.551362, 0.834653, 38.373247,1.039896,1.739755,-0.058125,0.538878, 0.999769, 1.436774, 0.677498, 32.735499,1.039896,1.734196,-0.058117,0.537422, 0.999769, 1.435380, 0.675326, 32.652100
  0.8650,1.039929,2.074260,0.628870,0.449451, 0.999775, 1.966024, 0.834758, 32.106729,1.039929,2.074260,0.628870,0.449451, 0.999775, 1.966024, 0.834758, 32.106729,1.039929,2.046310,0.628895,0.443358, 0.999775, 1.959280, 0.823507, 31.757649,1.039899,1.994977,-0.147258,0.656900, 0.999772, 1.500477, 0.834669, 39.421066,1.039899,1.994977,-0.147258,0.656900, 0.999772, 1.500477, 0.834669, 39.421066,1.039895,2.142451,-0.058788,0.636845, 0.999772, 1.551415, 0.834682, 38.373129,1.039895,1.739712,-0.058150,0.538443, 0.999769, 1.436826, 0.677527, 32.735085,1.039895,1.734153,-0.058143,0.536987, 0.999769, 1.435433, 0.675356, 32.651678
  0.8700,1.039930,2.074275,0.628866,0.449026, 0.999775, 1.965991, 0.834785, 32.106888,1.039930,2.074275,0.628866,0.449026, 0.999775, 1.965991, 0.834785, 32.106888,1.039930,2.046325,0.628891,0.442934, 0.999774, 1.959247, 0.823534, 31.757803,1.039898,1.994953,-0.147278,0.656469, 0.999771, 1.500531, 0.834697, 39.420972,1.039898,1.994953,-0.147278,0.656469, 0.999771, 1.500531, 0.834697, 39.420972,1.039895,2.142427,-0.058806,0.636414, 0.999771, 1.551467, 0.834710, 38.373009,1.039895,1.739671,-0.058175,0.538006, 0.999768, 1.436878, 0.677557, 32.734680,1.039895,1.734111,-0.058168,0.536550, 0.999768, 1.435485, 0.675386, 32.651266
  0.8750,1.039931,2.074290,0.628862,0.448601, 0.999774, 1.965959, 0.834811, 32.107049,1.039931,2.074290,0.628862,0.448601, 0.999774, 1.965959, 0.834811, 32.107049,1.039931,2.046340,0.628888,0.442508, 0.999774, 1.959214, 0.823560, 31.757960,1.039898,1.994930,-0.147297,0.656037, 0.999770, 1.500585, 0.834725, 39.420875,1.039898,1.994930,-0.147297,0.656037, 0.999770, 1.500585, 0.834725, 39.420875,1.039894,2.142404,-0.058824,0.635981, 0.999770, 1.551518, 0.834738, 38.372888,1.039894,1.739631,-0.058198,0.537569, 0.999768, 1.436930, 0.677586, 32.734285,1.039894,1.734071,-0.058191,0.536113, 0.999768, 1.435536, 0.675415, 32.650865
  0.8800,1.039932,2.074305,0.628858,0.448174, 0.999773, 1.965927, 0.834837, 32.107213,1.039932,2.074305,0.628858,0.448174, 0.999773, 1.965927, 0.834837, 32.107213,1.039932,2.046355,0.628884,0.442081, 0.999773, 1.959182, 0.823586, 31.758121,1.039898,1.994906,-0.147316,0.655603, 0.999770, 1.500639, 0.834754, 39.420776,1.039898,1.994906,-0.147316,0.655603, 0.999770, 1.500639, 0.834754, 39.420776,1.039894,2.142381,-0.058841,0.635547, 0.999769, 1.551569, 0.834766, 38.372766,1.039894,1.739593,-0.058220,0.537130, 0.999767, 1.436981, 0.677615, 32.733901,1.039894,1.734033,-0.058213,0.535674, 0.999767, 1.435587, 0.675444, 32.650474
  0.8850,1.039933,2.074320,0.628854,0.447745, 0.999773, 1.965895, 0.834862, 32.107379,1.039933,2.074320,0.628854,0.447745, 0.999773, 1.965895, 0.834862, 32.107379,1.039933,2.046370,0.628881,0.441653, 0.999773, 1.959150, 0.823612, 31.758285,1.039897,1.994883,-0.147335,0.655168, 0.999769, 1.500691, 0.834782, 39.420675,1.039897,1.994883,-0.147335,0.655168, 0.999769, 1.500691, 0.834782, 39.420675,1.039894,2.142358,-0.058857,0.635112, 0.999769, 1.551620, 0.834794, 38.372643,1.039894,1.739557,-0.058241,0.536691, 0.999767, 1.437031, 0.677644, 32.733528,1.039894,1.733996,-0.058235,0.535235, 0.999766, 1.435638, 0.675473, 32.650095
  0.8900,1.039934,2.074335,0.628850,0.447316, 0.999772, 1.965864, 0.834888, 32.107548,1.039934,2.074335,0.628850,0.447316, 0.999772, 1.965864, 0.834888, 32.107548,1.039934,2.046386,0.628877,0.441223, 0.999772, 1.959119, 0.823637, 31.758453,1.039897,1.994861,-0.147353,0.654732, 0.999768, 1.500743, 0.834810, 39.420573,1.039897,1.994861,-0.147353,0.654732, 0.999768, 1.500743, 0.834810, 39.420573,1.039894,2.142335,-0.058874,0.634675, 0.999768, 1.551670, 0.834822, 38.372519,1.039894,1.739522,-0.058261,0.536250, 0.999766, 1.437081, 0.677673, 32.733167,1.039894,1.733961,-0.058255,0.534794, 0.999766, 1.435688, 0.675502, 32.649728
  0.8950,1.039935,2.074351,0.628847,0.446885, 0.999771, 1.965833, 0.834914, 32.107718,1.039935,2.074351,0.628847,0.446885, 0.999771, 1.965833, 0.834914, 32.107718,1.039935,2.046402,0.628874,0.440793, 0.999771, 1.959089, 0.823663, 31.758624,1.039897,1.994838,-0.147371,0.654295, 0.999768, 1.500795, 0.834837, 39.420470,1.039897,1.994838,-0.147371,0.654295, 0.999768, 1.500795, 0.834837, 39.420470,1.039893,2.142313,-0.058889,0.634238, 0.999767, 1.551719, 0.834850, 38.372395,1.039893,1.739490,-0.058280,0.535809, 0.999765, 1.437131, 0.677702, 32.732818,1.039893,1.733927,-0.058273,0.534352, 0.999765, 1.435737, 0.675531, 32.649372
  0.9000,1.039936,2.074366,0.628843,0.446454, 0.999771, 1.965803, 0.834939, 32.107891,1.039936,2.074366,0.628843,0.446454, 0.999771, 1.965803, 0.834939, 32.107891,1.039936,2.046418,0.628871,0.440361, 0.999771, 1.959059, 0.823689, 31.758799,1.039896,1.994816,-0.147389,0.653856, 0.999767, 1.500846, 0.834865, 39.420365,1.039896,1.994816,-0.147389,0.653856, 0.999767, 1.500846, 0.834865, 39.420365,1.039893,2.142292,-0.058905,0.633799, 0.999767, 1.551768, 0.834878, 38.372271,1.039893,1.739458,-0.058297,0.535366, 0.999765, 1.437179, 0.677730, 32.732481,1.039893,1.733896,-0.058291,0.533909, 0.999765, 1.435786, 0.675559, 32.649029
  0.9050,1.039936,2.074382,0.628839,0.446020, 0.999770, 1.965774, 0.834965, 32.108066,1.039936,2.074382,0.628839,0.446020, 0.999770, 1.965774, 0.834965, 32.108066,1.039936,2.046435,0.628868,0.439928, 0.999770, 1.959029, 0.823714, 31.758976,1.039896,1.994795,-0.147406,0.653416, 0.999766, 1.500896, 0.834893, 39.420261,1.039896,1.994795,-0.147406,0.653416, 0.999766, 1.500896, 0.834893, 39.420261,1.039893,2.142271,-0.058920,0.633359, 0.999766, 1.551816, 0.834905, 38.372147,1.039893,1.739429,-0.058313,0.534922, 0.999764, 1.437227, 0.677759, 32.732157,1.039893,1.733866,-0.058308,0.533466, 0.999764, 1.435834, 0.675588, 32.648700
  0.9100,1.039937,2.074398,0.628835,0.445586, 0.999769, 1.965744, 0.834990, 32.108242,1.039937,2.074398,0.628835,0.445586, 0.999769, 1.965744, 0.834990, 32.108242,1.039937,2.046451,0.628865,0.439494, 0.999769, 1.959000, 0.823739, 31.759157,1.039896,1.994773,-0.147423,0.652975, 0.999766, 1.500946, 0.834920, 39.420156,1.039896,1.994773,-0.147423,0.652975, 0.999766, 1.500946, 0.834920, 39.420156,1.039893,2.142250,-0.058934,0.632917, 0.999766, 1.551863, 0.834933, 38.372023,1.039893,1.739401,-0.058329,0.534478, 0.999764, 1.437275, 0.677787, 32.731847,1.039893,1.733838,-0.058323,0.533021, 0.999764, 1.435881, 0.675616, 32.648383
  0.9150,1.039938,2.074414,0.628831,0.445151, 0.999769, 1.965716, 0.835015, 32.108421,1.039938,2.074414,0.628831,0.445151, 0.999769, 1.965716, 0.835015, 32.108421,1.039938,2.046468,0.628862,0.439058, 0.999769, 1.958971, 0.823765, 31.759340,1.039896,1.994753,-0.147439,0.652533, 0.999765, 1.500994, 0.834948, 39.420051,1.039896,1.994753,-0.147439,0.652533, 0.999765, 1.500994, 0.834948, 39.420051,1.039893,2.142230,-0.058948,0.632475, 0.999765, 1.551910, 0.834960, 38.371900,1.039893,1.739375,-0.058343,0.534032, 0.999763, 1.437321, 0.677815, 32.731549,1.039893,1.733811,-0.058337,0.532575, 0.999763, 1.435927, 0.675644, 32.648080
  0.9200,1.039939,2.074429,0.628828,0.444714, 0.999768, 1.965688, 0.835040, 32.108601,1.039939,2.074429,0.628828,0.444714, 0.999768, 1.965688, 0.835040, 32.108601,1.039939,2.046485,0.628859,0.438622, 0.999768, 1.958943, 0.823790, 31.759527,1.039895,1.994732,-0.147455,0.652089, 0.999764, 1.501042, 0.834975, 39.419946,1.039895,1.994732,-0.147455,0.652089, 0.999764, 1.501042, 0.834975, 39.419946,1.039892,2.142210,-0.058962,0.632031, 0.999764, 1.551955, 0.834987, 38.371779,1.039892,1.739351,-0.058356,0.533586, 0.999763, 1.437367, 0.677843, 32.731266,1.039892,1.733787,-0.058350,0.532129, 0.999763, 1.435973, 0.675672, 32.647791
  0.9250,1.039940,2.074445,0.628824,0.444276, 0.999767, 1.965660, 0.835065, 32.108782,1.039940,2.074445,0.628824,0.444276, 0.999767, 1.965660, 0.835065, 32.108782,1.039940,2.046502,0.628856,0.438184, 0.999767, 1.958915, 0.823815, 31.759716,1.039895,1.994712,-0.147471,0.651645, 0.999764, 1.501090, 0.835002, 39.419842,1.039895,1.994712,-0.147471,0.651645, 0.999764, 1.501090, 0.835002, 39.419842,1.039892,2.142192,-0.058976,0.631587, 0.999764, 1.552000, 0.835014, 38.371658,1.039892,1.739329,-0.058367,0.533138, 0.999762, 1.437412, 0.677871, 32.730996,1.039892,1.733764,-0.058362,0.531681, 0.999762, 1.436018, 0.675700, 32.647517
  0.9300,1.039940,2.074461,0.628820,0.443837, 0.999767, 1.965633, 0.835090, 32.108966,1.039940,2.074461,0.628820,0.443837, 0.999767, 1.965633, 0.835090, 32.108966,1.039940,2.046519,0.628853,0.437745, 0.999767, 1.958888, 0.823839, 31.759907,1.039895,1.994693,-0.147486,0.651199, 0.999763, 1.501136, 0.835029, 39.419739,1.039895,1.994693,-0.147486,0.651199, 0.999763, 1.501136, 0.835029, 39.419739,1.039892,2.142173,-0.058988,0.631141, 0.999763, 1.552044, 0.835041, 38.371539,1.039892,1.739308,-0.058378,0.532690, 0.999762, 1.437456, 0.677898, 32.730741,1.039892,1.733743,-0.058373,0.531233, 0.999762, 1.436062, 0.675727, 32.647256
  0.9350,1.039941,2.074477,0.628817,0.443397, 0.999766, 1.965606, 0.835115, 32.109150,1.039941,2.074477,0.628817,0.443397, 0.999766, 1.965606, 0.835115, 32.109150,1.039941,2.046537,0.628850,0.437305, 0.999766, 1.958861, 0.823864, 31.760101,1.039895,1.994674,-0.147501,0.650753, 0.999763, 1.501181, 0.835056, 39.419637,1.039895,1.994674,-0.147501,0.650753, 0.999763, 1.501181, 0.835056, 39.419637,1.039892,2.142155,-0.059001,0.630694, 0.999763, 1.552088, 0.835068, 38.371422,1.039892,1.739289,-0.058388,0.532241, 0.999762, 1.437499, 0.677925, 32.730501,1.039892,1.733724,-0.058383,0.530784, 0.999761, 1.436105, 0.675755, 32.647011
  0.9400,1.039942,2.074493,0.628813,0.442956, 0.999766, 1.965580, 0.835139, 32.109336,1.039942,2.074493,0.628813,0.442956, 0.999766, 1.965580, 0.835139, 32.109336,1.039942,2.046554,0.628848,0.436864, 0.999766, 1.958835, 0.823889, 31.760298,1.039895,1.994656,-0.147516,0.650305, 0.999762, 1.501226, 0.835082, 39.419536,1.039895,1.994656,-0.147516,0.650305, 0.999762, 1.501226, 0.835082, 39.419536,1.039892,2.142138,-0.059013,0.630246, 0.999762, 1.552130, 0.835094, 38.371307,1.039892,1.739273,-0.058396,0.531791, 0.999761, 1.437541, 0.677953, 32.730276,1.039892,1.733707,-0.058391,0.530334, 0.999761, 1.436148, 0.675782, 32.646781
  0.9450,1.039943,2.074510,0.628809,0.442514, 0.999765, 1.965554, 0.835164, 32.109524,1.039943,2.074510,0.628809,0.442514, 0.999765, 1.965554, 0.835164, 32.109524,1.039943,2.046572,0.628845,0.436422, 0.999765, 1.958810, 0.823913, 31.760497,1.039895,1.994638,-0.147530,0.649856, 0.999762, 1.501269, 0.835109, 39.419437,1.039895,1.994638,-0.147530,0.649856, 0.999762, 1.501269, 0.835109, 39.419437,1.039892,2.142122,-0.059025,0.629797, 0.999761, 1.552171, 0.835121, 38.371194,1.039892,1.739258,-0.058403,0.531340, 0.999761, 1.437583, 0.677980, 32.730065,1.039892,1.733692,-0.058398,0.529883, 0.999761, 1.436189, 0.675809, 32.646566
  0.9500,1.039943,2.074526,0.628805,0.442070, 0.999764, 1.965529, 0.835188, 32.109712,1.039943,2.074526,0.628805,0.442070, 0.999764, 1.965529, 0.835188, 32.109712,1.039943,2.046590,0.628842,0.435979, 0.999765, 1.958785, 0.823937, 31.760697,1.039895,1.994621,-0.147544,0.649406, 0.999761, 1.501312, 0.835135, 39.419340,1.039895,1.994621,-0.147544,0.649406, 0.999761, 1.501312, 0.835135, 39.419340,1.039892,2.142106,-0.059036,0.629346, 0.999761, 1.552212, 0.835147, 38.371083,1.039892,1.739244,-0.058409,0.530889, 0.999760, 1.437623, 0.678006, 32.729870,1.039892,1.733679,-0.058405,0.529431, 0.999760, 1.436230, 0.675836, 32.646367
